idBien,idQuartier,idRue,idBourg,idRedevance,idSeigneurie,type,qualif,detail,mesure,materiaux,idDeclaration,typeT,nbrComposant1,composant1,nbrComposant2,composant2,composant3,composant4,composant5,composant6,qualifTN,mention1,detailDate,xcoord,ycoord,longitudeHypo,latitudeHypo
1142,7,,,1142,19,burguetus,,,,,1136,bourguet,1,bourguet,,,,,,,,1385,,844842.484890566,6318039.14351547,4.8043389,43.9464609
117,7,15,,117,1,hospitium et curtis contiguus et sese tenere et unitis,,,,,117,maison3 et cour contigue et attenante et unie,1,maison,,,,,,,,1366,,844843.671169706,6318236.27551747,4.8044098,43.9482343
123,7,96,,123,1,hospitium,,,,,123,maison3,1,maison,,,,,,,,1366,,844844.374363619,6318202.52043717,4.8044089,43.9479305
111,7,15,413,111,1,domus,parvum,,,,111,maison2,1,maison,,,,,,,petite,1366,,844846.05297613,6318245.10683959,4.8044420,43.9483133
1139,7,8,,1139,19,hospitium,,,,,1133,maison3,1,maison,,,,,,,,1363,,844846.249110729,6318060.71539256,4.8043919,43.9466543
447,7,8,,447,6,domuncula sive stabulum cum solerio,,,,,447,maison ou etable avec etage,1,maison,,,,,,,,1366,,844846.352949806,6318162.18695184,4.8044221,43.9475672
144,7,12,,144,1,hospitium,magnum et longo,,,,144,maison3,1,maison,,,,,,,grande et longue,1366,,844847.255022873,6318174.96294609,4.8044370,43.9476820
139,7,12,,139,1,hospitium,,,,,139,maison3,1,maison,,,,,,,,1366,,844847.323752884,6318142.31100244,4.8044285,43.9473882
445,7,74,,445,4,2 hospitia contigua et sese tenentia,,,,,445,2 maisons3 contigues et attenantes,2,maison,,,,,,,,1366,,844848.75877204,6318189.47509882,4.8044598,43.9478122
1140,7,8,,1140,19,hospitium,,in quo moratur raymundi,,,1134,maison3,1,maison,,,,,,,,1363,,844849.723775495,6318036.2479615,4.8044282,43.9464334
446,7,74,,446,5,hospitium,,,,,446,maison3,1,maison,,,,,,,,1366,,844850.448079883,6318200.07254994,4.8044839,43.9479072
122,7,74,,122,1,hospitium,,,,,122,maison3,1,maison,,,,,,,,1366,,844850.804759366,6318207.56281908,4.8044904,43.9479745
205,7,16,,205,1,2 hospitia contigua et unita et in unus hospitium reductus cum puteo,,,,,207,2 maisons3 contigues et unies et reduites en une seule maison avec puit,2,maison,1,puit,,,,,,1366,,844851.833715033,6317978.34298175,4.8044380,43.9459120
110,7,7,,110,1,hospitium,,,,,110,maison3,1,maison,,,,,,,,1366,,844852.169382562,6318290.41958,4.8045310,43.9487198
1137,7,8,,1137,19,hospitium,,,,,1132,maison3,1,maison,,,,,,,,1363,,844852.55857788,6318058.06622782,4.8044697,43.9466291
1138,7,8,,1138,19,hospitium,,in quo moratur,,,1133,maison3,1,maison,,,,,,,,1363,,844852.823983649,6318049.86430134,4.8044707,43.9465553
1136,7,8,,1136,19,2 hospitia contigua,,,,,1131,2 maison3 contigues,2,maison,,,,,,,,1363,,844852.954988756,6318064.66787845,4.8044765,43.9466884
132,7,8,,132,1,hospitium cum curte,,,,,132,maison3 avec cour,1,maison,,,,,,,,1366,,844854.662410731,6318104.88054309,4.8045093,43.9470499
141,7,12,,141,1,hospitium,,,,,141,maison3,1,maison,,,,,,,,1366,,844855.947370682,6318152.06930679,4.8045387,43.9474742
142,7,12,,142,1,hospitium,,,,,142,maison3,1,maison,,,,,,,,1366,,844856.174307992,6318160.9198619,4.8045440,43.9475538
143,7,12,,143,1,hospitium,,,,,143,maison3,1,maison,,,,,,,,1366,,844856.174307992,6318169.5434797,4.8045465,43.9476314
121,7,74,,121,1,hospitium,,,,,121,maison3,1,maison,,,,,,,,1366,,844856.6183142,6318202.44181218,4.8045614,43.9479273
140,7,12,,140,1,hospitium,,,,,140,maison3,1,maison,,,,,,,,1366,,844857.535931855,6318143.6726263,4.8045561,43.9473983
196,7,16,,196,1,hospitium et viridarium contigua et unitis,,,,,198,maison3 et verger contigus et uni,1,maison,1,verger,,,,,,1366,,844858.150885401,6317996.17010431,4.8045218,43.9460711
102,7,8,,102,1,hospitium,parvum,,,,102,maison3,1,maison,,,,,,,petite,1366,,844859.089675973,6318014.90098838,4.8045388,43.9462394
109,7,7,,109,1,hospitium,,,,,109,maison3,1,maison,,,,,,,,1366,,844860.234089609,6318277.65848129,4.8046278,43.9486033
837,,,,,,hospitium et curtis,,1208,,,,maison3 et cour,1,maison,1,cour,,,,,,1366,,844861.29,6318212.55,4.8046224,43.9480173
193,7,97,,193,1,hospitium,parvum,,,,195,maison3,1,maison,,,,,,,petite,1366,,844862.829022549,6318023.65360764,4.8045878,43.9463174
176,7,8,,176,1,hospitium,,,,,176,maison3,1,maison,,,,,,,,1366,,844863.705645866,6318044.44768845,4.8046047,43.9465043
192,7,97,,192,1,hospitium,,,,,194,maison3,1,maison,,,,,,,,1366,,844863.893363444,6318029.39179334,4.8046027,43.9463688
120,7,74,,120,1,hospitium,,,,,120,maison3,1,maison,,,,,,,,1366,,844865.052679184,6318204.52805619,4.8046670,43.9479443
1143,7,8,,1143,19,hospitium,,,,,1137,maison3,1,maison,,,,,,,,1363,,844866.001734216,6318094.02597455,4.8046474,43.9469499
119,7,74,,119,1,hospitium,,,,,119,maison3,1,maison,,,,,,,,1366,,844867.010126717,6318214.64709817,4.8046943,43.9480350
162,7,9,,162,1,transcurtis,,,,,162,cour traversante,1,cour,,,,,,,,1366,,844867.529365372,6318100.91780291,4.8046684,43.9470116
2002,1,2,,2002,20,ostal,,dotal,,,2002,maison3,1,maison,,,,,,,,1367,,844867.970727104,6318586.06610171,4.8048120,43.9513765
194,7,97,,194,1,hospitium et curtis,parvum,,,,196,maison3 et cour,1,maison,1,cour,,,,,petite,1366,,844868.000714956,6318020.85791879,4.8046514,43.9462912
161,7,9,,161,1,hospitium,,,,,161,maison3,1,maison,,,,,,,,1366,,844868.177578205,6318107.91850151,4.8046784,43.9470744
450,7,74,,450,8,hospitium,,,,,450,maison3,1,maison,,,,,,,,1366,,844868.312116344,6318143.04857827,4.8046901,43.9473905
177,7,8,,177,1,hospitium,,,,,177,maison3,1,maison,,,,,,,,1366,,844868.399326207,6318052.27048902,4.8046653,43.9465737
118,7,74,,118,1,2 hospitia contigua et sese tenetia,,,,,118,2 maison3 contigues et attenantes,2,maison,,,,,,,,1366,,844868.784168947,6318224.99567784,4.8047193,43.9481277
134,7,8,,134,1,hospitium,,,,,134,maison3,1,maison,,,,,,,,1366,,844870.806995684,6318079.35365225,4.8047030,43.9468169
454,7,8,,454,9,hospitium,,,,,454,maison3,1,maison,,,,,,,,1366,,844870.899598637,6318065.39709444,4.8047002,43.9466913
146,7,8,,146,1,hospitium,,,,,146,maison3,1,maison,,,,,,,,1366,,844872.360998825,6318158.05468787,4.8047448,43.9475247
108,7,7,,108,1,hospitium,pulcrum,,,,108,maison3,1,maison,,,,,,,belle,1366,,844872.935353726,6318279.6520394,4.8047866,43.9486186
107,7,7,,107,1,hospitium cum crota seu cum cellari profundus cum arcu volto de lapidus,,,,,107,maison avec cave ou cellier profond avec voute en pierre,1,maison,1,cave,,,,,,1366,,844873.319908748,6318288.88135991,4.8047940,43.9487016
852,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1366,,844873.444986555,6318096.10708132,4.8047407,43.9469671
133,7,8,,133,1,hospitium,,,,,133,maison3,1,maison,,,,,,,,1366,,844873.497018671,6318087.57170182,4.8047389,43.9468903
148,7,8,,148,1,hospitium,,,,,148,maison3,1,maison,,,,,,,,1366,,844873.667455187,6318180.92549215,4.8047676,43.9477302
455,7,8,,455,9,hospitium,,,,,455,maison3,1,maison,,,,,,,,1366,,844874.045337443,6318054.73352997,4.8047364,43.9465947
145,7,8,,145,1,hospitium,magnum et pulcrum,,,noviter de bonis quadris lapidum constructi,145,maison3,1,maison,,,,,,,grande et belle,1366,,844874.272367185,6318145.82078796,4.8047651,43.9474142
158,7,9,,158,1,hospitium,,,,,158,maison3,1,maison,,,,,,,,1366,,844875.933606817,6318132.00558324,4.8047819,43.9472896
1144,7,8,,1144,19,hospitium,,,,,1138,maison3,1,maison,,,,,,,,1363,,844876.339352143,6318060.55479351,4.8047666,43.9466466
147,7,8,,147,1,hospitium,,,,,147,maison3,1,maison,,,,,,,,1366,,844878.324719631,6318186.67387559,4.8048272,43.9477809
197,7,16,,197,1,2 hospitia cum magnum platea,magnum et pulcrum,,,,199,2 maisons3 avec une grande place,2,maison,1,place,,,,,grande et belle,1366,,844878.795313394,6317991.82390894,4.8047776,43.9460277
163,7,9,,163,1,hospitium,,,,,163,maison3,1,maison,,,,,,,,1366,,844878.80826867,6318106.49243327,4.8048104,43.9470594
164,7,9,,164,1,hospitium,,,,,164,maison3,1,maison,,,,,,,,1366,,844879.096082979,6318100.02763739,4.8048121,43.9470012
175,7,97,,175,1,hospitium,,,,,175,maison3,1,maison,,,,,,,,1366,,844879.332872333,6318046.07412532,4.8047997,43.9465157
157,7,10,,157,1,hospitium,,,,,157,maison3,1,maison,,,,,,,,1366,,844881.37709393,6318136.95699054,4.8048511,43.9473330
444,7,74,,444,3,2 hospitia contigua et sese tenentia,,,,,444,2 maisons3 contigues et attenantes,2,maison,,,,,,,,1366,,844882.634885152,6318203.42339933,4.8048856,43.9479308
174,7,97,,174,1,hospitium,,,,,174,maison3,1,maison,,,,,,,,1366,,844883.743081731,6318049.85012385,4.8048557,43.9465488
165,7,9,,165,1,hospitium,,,,,165,maison3,1,maison,,,,,,,,1366,,844883.860735785,6318097.91001392,4.8048709,43.9469812
156,7,10,,156,1,hospitium in quo est puteo,,,,,156,maison3 dans laquelle il y a un puit,1,maison,1,puit,,,,,,1366,,844884.090301725,6318156.94086578,4.8048905,43.9475122
191,7,97,,191,1,hospitium,,,,,193,maison3,1,maison,,,,,,,,1366,,844884.25632473,6318030.14934729,4.8048565,43.9463714
451,7,9,,451,8,hospitium,,,,,451,maison3,1,maison,,,,,,,,1366,,844884.854648076,6318106.00308584,4.8048856,43.9470538
1187,,,,1187,19,hospitium,,,,,1180,maison3,1,maison,,,,,,,,1377,,844886.030497204,6318572.06166574,4.8050329,43.9512468
443,7,74,,443,2,hospitium in quo est furnus panis,,,,,443,maison3 dans laquelle il y a un four a pain,1,maison,1,four,,,,,,1366,,844887.267371363,6318217.4215179,4.8049473,43.9480557
173,7,97,,173,1,hospitium,,,,,173,maison3,1,maison,,,,,,,,1366,,844889.219155542,6318061.03901331,4.8049271,43.9466483
190,7,97,,190,1,hospitium et viridarium contigua et unitis,,,,,192,maison3 et verger contigus et uni,1,maison,1,verger,,,,,,1366,,844889.509205904,6318028.8986613,4.8049216,43.9463591
172,7,97,,172,1,hospitium,,,,,172,maison3,1,maison,,,,,,,,1366,,844890.757481377,6318044.1110696,4.8049414,43.9464957
851,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1366,,844892.65,6318177.03,4.8050029,43.9476912
452,7,9,,452,8,hospitium,magnum et altum,,,noviter de bonis quadris lapidum constructi,452,maison3,1,maison,,,,,,,grande et elevee,1366,,844893.296014762,6318105.03930684,4.8049904,43.9470434
152,7,10,,152,1,hospitium,,,,,152,maison3,1,maison,,,,,,,,1366,,844894.72165684,6318186.48675892,4.8050313,43.9477759
195,7,97,,195,1,hospitium et viridarium contigua et unitis,,,,,197,maison3 et verger contigus et uni,1,maison,1,verger,,,,,,1366,,844896.386454843,6318018.5843921,4.8050043,43.9462649
859,,,,,,viridarium et hospitium,,,,,,verger et maison3,1,verger,1,maison,,,,,,1366,,844898.039424339,6318009.58489151,4.8050223,43.9461836
453,7,9,,453,8,hospitium,,,,,453,maison3,1,maison,,,,,,,,1366,,844898.180236319,6318104.43351878,4.8050511,43.9470369
171,7,97,,171,1,2 hospitia contigua et unita et in unus hospitium reductus,,,,,171,2 maisons3 contigues et unies et reduites en une seule maison,2,maison,,,,,,,,1366,,844898.728390065,6318043.15456055,4.8050404,43.9464855
160,7,9,,160,1,hospitium,,,,,160,maison3,1,maison,,,,,,,,1366,,844900.771562312,6318116.19291171,4.8050867,43.9471422
167,7,9,,167,1,hospitium,,,,,167,maison3,1,maison,,,,,,,,1366,,844901.643643589,6318103.83109741,4.8050940,43.9470308
154,7,10,,154,1,cellarium cum solarium seu camera de super,,,,,154,cellier avec une piece au dessus,1,cellier,1,piece,,,,,,1366,,844902.76656657,6318166.53821784,4.8051259,43.9475947
149,7,10,,149,1,hospitium indivisi,,,,,149,maison3 indivise,1,maison,,,,,,,,1366,,844903.489703399,6318211.02378406,4.8051475,43.9479948
166,7,9,,166,1,viridarium,,,,,166,verger,1,verger,,,,,,,,1366,,844903.625221499,6318099.14529428,4.8051174,43.9469882
170,7,9,,170,1,hospitium,,,,,170,maison3,1,maison,,,,,,,,1366,,844903.681785163,6318082.39993872,4.8051133,43.9468375
1189,,,,1189,19,hospitium,,,,,1182,maison3,1,maison,,,,,,,,1370,,844903.721725501,6318709.88063359,4.8052925,43.9524832
150,7,10,,150,1,hospitium,,,,,150,maison3,1,maison,,,,,,,,1366,,844904.556462337,6318201.42295363,4.8051581,43.9479082
1179,,,,1179,19,hospitium,,,,,1172,maison3,1,maison,,,,,,,,1365,,844905.313852576,6318734.88841234,4.8053194,43.9527078
1135,6,,,1135,19,frontaria sive platea contigua hospitium,,commorans,,,1130,mur exterieur du batiment ou place contigue a la maison3,1,place,,,,,,,,1368,,844905.432905854,6317879.20311666,4.8050772,43.9450090
151,7,10,,151,1,hospitium in quo est puteo,,,,,151,maison3 dans laquelle il y a un puit,1,maison,1,puit,,,,,,1366,,844905.623221275,6318189.333019,4.8051679,43.9477993
169,7,9,,169,1,hospitium,,,,,169,maison3,1,maison,,,,,,,,1366,,844906.448719458,6318092.08654938,4.8051505,43.9469241
198,7,16,,198,1,hospitium,,,,,200,maison3,1,maison,,,,,,,,1366,,844907.722112468,6318020.4339161,4.8051460,43.9462792
153,7,10,,153,1,hospitium,,,,,153,maison3,1,maison,,,,,,,,1366,,844908.169188746,6318176.9279321,4.8051961,43.9476871
168,7,9,,168,1,hospitium,,,,,168,maison3,1,maison,,,,,,,,1366,,844908.919280172,6318099.85116877,4.8051835,43.9469935
206,7,16,,206,1,hospitium,,,,,208,maison3,1,maison,,,,,,,,1366,,844909.426074961,6317968.16815856,4.8051523,43.9458086
1145,7,10,,1145,19,parte hospitium,,,,,1139,part de maison3,1,part de maison,,,,,,,,1370,,844909.481078934,6318183.72821612,4.8052144,43.9477480
200,7,16,,200,1,hospitium,,,,,202,maison3,1,maison,,,,,,,,1366,,844910.16120065,6317984.79034906,4.8051662,43.9459580
155,7,10,,155,1,hospitium,,in quo inhabitat,,,155,maison3,1,maison,,,,,,,,1366,,844910.602240825,6318160.11073474,4.8052216,43.9475353
159,7,9,,159,1,2 hospitia contigua et sese tenentia,,,,,159,2 maisons3 contigues et attenantes,2,maison,,,,,,,,1366,,844911.56987766,6318116.19291171,4.8052211,43.9471400
199,7,16,,199,1,2 hospitia contigua et sese tenentia,,,,,201,2 maisons3 contigues et attenantes,2,maison,,,,,,,,1366,,844912.929459734,6317986.2729652,4.8052011,43.9459708
1188,,,,1188,19,hospitium,,,,,1181,maison3,1,maison,,,,,,,,1368,,844913.922368656,6318710.18065251,4.8054196,43.9524838
207,7,16,,207,1,hospitium,,,,,209,maison3,1,maison,,,,,,,,1366,,844916.257114824,6317966.05674624,4.8052368,43.9457882
1180,,,,1180,19,hospitium,,,,,1173,maison3,1,maison,,,,,,,,1370,,844920.36558168,6318735.33727922,4.8055070,43.9527088
1185,,,,1185,19,hospitium,,,,,1178,maison3,1,maison,,,,,,,,1363,,844920.693225194,6318625.25439422,4.8054797,43.9517183
208,7,16,,208,1,hospitium,magnum et pulcrum,,,,210,maison3,1,maison,,,,,,,grande et belle,1366,,844921.572377992,6317965.78806902,4.8053029,43.9457847
71,6,,432,71,1,3 parte hospitium,,,,,71,3 parts de maison3,3,part de maison,,,,,,,,1366,,844921.845325795,6318006.03430047,4.8053177,43.9461467
76,6,,432,76,1,hospitium,,,,,76,maison3,1,maison,,,,,,,,1366,,844923.487456539,6318013.94638497,4.8053404,43.9462176
188,7,9,,188,1,hospitium et curtis in quo ipse construxit et fecit fieri unum bonum puteum de novo,,,,,188,maison3 et cour dans laquelle est construit un puit,1,maison,1,cour,puit,,,,,1366,,844923.860281683,6318043.58785939,4.8053535,43.9464842
187,7,9,,187,1,hospitium,pulcrum,,,noviter de bonis quadris lapidum constructi,187,maison3,1,maison,,,,,,,belle,1366,,844923.860281683,6318049.79211295,4.8053553,43.9465400
186,7,9,,186,1,hospitium,,,,,186,maison3,1,maison,,,,,,,,1366,,844924.424304734,6318055.99636652,4.8053641,43.9465957
185,7,9,,185,1,hospitium,,,,,185,maison3,1,maison,,,,,,,,1366,,844925.176335469,6318065.77276608,4.8053762,43.9466835
184,7,9,,184,1,hospitium,,,,,184,maison3,1,maison,,,,,,,,1366,,844926.304381572,6318073.29307343,4.8053924,43.9467510
463,7,10,,463,14,hospitium,,,,,463,maison3,1,maison,,,,,,,,1366,,844926.425891718,6318162.2172175,4.8054193,43.9475510
183,7,9,,183,1,hospitium cum curte,,,,,183,maison3 avec cour,1,maison,1,cour,,,,,,1366,,844927.244419991,6318079.87334236,4.8054060,43.9468100
209,7,16,,209,1,hospitium cum magna platea sive curtis cum puteo,,,,,211,maison 3 avec grand place ou cour avec puit,1,maison,1,place,puit,,,,,1366,,844927.550083837,6317965.76863609,4.8053773,43.9457833
182,7,9,,182,1,hospitium,,,,,182,maison3,1,maison,,,,,,,,1366,,844927.808443043,6318089.08571887,4.8054156,43.9468927
210,7,16,,210,1,hospitium,pulcrum,,,,212,maison3,1,maison,,,,,,,belle,1366,,844928.517553659,6317954.11383791,4.8053860,43.9456782
75,6,,432,75,1,hospitium,,,,,75,maison3,1,maison,,,,,,,,1366,,844929.008357819,6318017.66468129,4.8054102,43.9462499
216,7,69,,216,1,hospitium,magnum et pulcrum,,,,218,maison3,1,maison,,,,,,,grande et belle,1366,,844929.395368826,6317941.89516869,4.8053935,43.9455681
1147,7,,,1147,19,parte hospitium,,,,,1141,part de maison3,1,part de maison,,,,,,,,1363,,844931.075182596,6318246.11153805,4.8055010,43.9483049
77,6,16,432,77,1,hospitium,,,,,77,maison3,1,maison,,,,,,,,1366,,844931.565479139,6317994.52578524,4.8054355,43.9460412
2004,1,4,,2004,20,mitat ostal non partit,,so es assaber un solier,,,2004,moitie de maison3 indivise,1,moitie de maison,,,,,,,,1352,,844932.501447186,6318640.2286925,4.8056311,43.9518506
2003,1,4,,2003,20,ostal non partit,,,,,2003,maison3 indivise,1,maison,,,,,,,,1352,,844933.331806463,6318631.44006276,4.8056389,43.9517713
1186,,,,1186,19,hospitium,,,,,1179,maison3,1,maison,,,,,,,,1365,,844933.360319262,6318615.58299503,4.8056347,43.9516286
462,7,10,,462,14,hospitium,bonum et pulcrum,,,noviter de bonis quadris lapidum constructi,462,maison3,1,maison,,,,,,,de bonne qualite et belle,1366,,844934.58375289,6318156.99758232,4.8055194,43.9475024
181,7,11,,181,1,hospitium,,,,,181,maison3,1,maison,,,,,,,,1366,,844934.634706323,6318140.25835642,4.8055152,43.9473517
189,7,97,434,189,1,burguetus,,,,,,bourguet,1,bourguet,,,,,,,,1366,,844935.35,6318012.84,4.8054878,43.9462052
215,7,69,,215,1,hospitium,,,,,217,maison3,1,maison,,,,,,,,1366,,844936.643302179,6317943.88090386,4.8054843,43.9455845
74,6,,432,74,1,2 hospitia contigua et unita et in unus hospitium reductus,,,,,74,2 maisons3 contigues et unies et reduites en une seule maison,2,maison,,,,,,,,1366,,844936.792375877,6318024.09429043,4.8055090,43.9463061
211,7,16,,211,1,hospitia contigua et unita et ad unus et idem hospitium reductus,,,,noviter de bonis quadris lapidum constructi,213,maison3 contigues et unies et reduites en une seule maison,1,maison,,,,,,,,1366,,844938.310711964,6317963.73043723,4.8055107,43.9457627
180,7,11,,180,1,hospitium et viridarium contigua et unitis,,,,,180,maison3 et verger contigus et uni,1,maison,1,verger,,,,,,1366,,844941.526910057,6318166.71800236,4.8056086,43.9475884
1133,6,,,1133,19,hospitium,,in quo moratur,,,1128,maison3,1,maison,,,,,,,,1365,,844941.60446179,6317921.3641002,4.8055397,43.9453809
1148,7,,,1148,19,parte hospitium,,,,,1141,part de maison3,1,part de maison,,,,,,,,1363,,844942.353415415,6318251.43145919,4.8056430,43.9483504
213,7,69,,213,1,hospitium,,,,,215,maison3,1,maison,,,,,,,,1366,,844944.443005452,6317950.90068985,4.8055834,43.9456460
212,7,16,,212,1,hospitium,,,,,214,maison3,1,maison,,,,,,,,1366,,844945.505736595,6317962.54637639,4.8056000,43.9457506
214,7,69,,214,1,hospitium,,,,,216,maison3,1,maison,,,,,,,,1366,,844945.70630113,6317947.41570911,4.8055982,43.9456144
