idBien,idQuartier,idRue,idBourg,idRedevance,idSeigneurie,type,qualif,detail,mesure,materiaux,idDeclaration,typeT,nbrComposant1,composant1,nbrComposant2,composant2,composant3,composant4,composant5,composant6,qualifTN,xcoord,ycoord
"4034",,,,"4034","21",hostal,,,,,"4034",maison3,1,maison,,,,,,,,,
"10008",,,,"10008","24",domus sive operatorium,,,,,"10008",maison2 ou atelier,1,maison,,,,,,,,,
"22049","5",,,"22049","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22050","5",,,"22050","20",hospicium,,,,,,maison3,1,maison,,,,,,,,,
"22051","5",,,"22051","20",hospicium,,,,,,maison3,1,maison,,,,,,,,,
"22052","5",,,"22052","20",hospicium,,,,,,maison3,1,maison,,,,,,,,,
"22053","5","66",,"22053","20",apotheca,,,,,,reserve,1,reserve,,,,,,,,,
"40405",,,,"40405","27",locali,,,,,"40405",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40255",,,,"40255","27",II domus et locale cum II ortis sibi contiguis,,,,,"40255",2 maison2 et emplacement occupe par des batiments ou destine a etre bati avec 2 ortis sibi contigus,2,maison,2,jardin,emplacement occupe par des batiments ou destine a etre bati,,,,,,
"40295",,,,"40295","27",domus,,,,,"40295",maison2,1,maison,,,,,,,,,
"50089",,,,"50089","28",tercia parte unius cinqueni et pro uno dezeno molendinorum portalis Matharoni et portalis Porta Aurose,,,,,"50089",tercia parte unius cinqueni et pro uno dezeno molendinorum portalis matharoni et portalis porta aurose,1,moulin,,,,,,,,,
"50108",,,,"50108","28",domibus sive localibus,,,,,"50108",maison2 ou emplacement occupe par des batiments ou destine a etre bati,1,maison,,,,,,,,,
"10010",,,,"10010","24",domus sive operatorium,,,,,"10010",maison2 ou atelier,1,maison,,,,,,,,,
"30010",,,,"30010","26",locale,,,,,"30010",emplacement occupe par des batiments ou destine a etre bati sur le fosse,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"10024",,,,"10024","24",domus sive operatorium,,,,,"10024",maison2 ou atelier,1,maison,,,,,,,,,
"30046",,,,"30046","26",locale,,,,,"30046",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30183",,,,"30183","26",IV cannis computatis IX ambarrii et IX vallati,,,4 cannis computatis 9 ambarrii et 9 vallati,,"30183",rempart et fosse,1,part de rempart,1,part de fosse,,,,,,,
"50110",,,,"50110","28",ortus,,,,,"50110",jardin,1,jardin,,,,,,,,,
"50048",,,,"50048","28",curtilis,,,,,"50048",enclos ou petite cour fermee,1,enclos ou petite cour fermee,,,,,,,,,
"22063","7",,,"22063","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"801",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22064","7","18",,"22064","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22067","7","68",,"22067","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"2129","6",,,"2129","20",ostal e reyre cort,,,36 canne cadrate,,"2129",maison3 et arriere cour,1,maison,1,arriere cour,,,,,,,
"2170","3",,"422","2170","20",ostal,,,,,"2170",maison3,1,maison,,,,,,,,,
"852",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,844873.444986555,6318096.10708132
"1115","5","56",,"1115","19",2 hospitia contigua cum intrata in medio vel circa,,,,,"1110",2 maisons3 avec entree centrale au milieu,2,maison,,,,,,,,845274.018874369,6318125.8614717
"7798",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7803",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7804",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7638",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7652",,,,,,hospitium et retrocurte,,,,,,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,,
"1609",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1610",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7107","3",,"458","7107","23",hospitium cum retrocurte,,,25 canne cadrate,,"7107",maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,,
"7108","3",,"458","7108","23",hospitium cum retrocurte,,,27 canne et 3 palme cadrate,,"7108",maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,,
"7181","2",,,"7181","23",hospitium cum curte et puteus,,,,,"7181",maison3 avec cour et puit,1,maison,1,cour,puit,,,,,,
"7180","2",,,"7180","23",medietate hospitium cum curte et putei,,,,,"7180",moitie de maison3 avec cour et puit,1,moitie de maison,1,cour,puit,,,,,,
"7719",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"2420",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2422",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"464","7",,,"464","15",2 hospitia,,,,,"464",2 maisons3,2,maison,,,,,,,,844950.586870433,6318187.17040761
"471","7",,"423","471","17",hospitium,,,,,"471",maison3,1,maison,,,,,,,,844744.719572925,6317978.5967514
"3074","2",,,"3074","21",logua,,,1 emine de long,,"3074",loge,1,emplacement pour batir une maison,,,,,,,,,
"4058",,,,"4058","21",luoga,,,1 canne de long,,"4058",loge,1,emplacement pour batir une maison,,,,,,,,,
"7058","3",,,"7058","23",hospitium,,,,,"7058",maison3,1,maison,,,,,,,,,
"7251","6",,,"7251","23",ortus hospitium et viridari,,,4 eminate terra parum plus vel minus,,"7251",jardin et maison3 et verger,1,jardin,1,maison,verger,,,,,,
"7234","4","51",,"7234","23",parte hospitium et tabule cambii,,,,,"7234",part de maison3 et table de change,1,part de maison,1,table,,,,,,,
"7176","2","34",,"7176","23",hospitium,,,,,"7176",maison3,1,maison,,,,,,,,,
"7099","3",,"458","7099","23",hospitium cum retrocurte,,,15 canne et 7 palme cadrate,,"7099",maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,,
"7105","3",,"458","7105","23",2 camerae terre sive hospitium cum retrocurte,,,13 canne cadrate,,"7105",2 pieces en terre ou maison3 et arriere cour,1,piece,1,arriere cour,,,,,,,
"22068","2",,,"22068","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22069","2","42",,"22069","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22070","2","44",,"22070","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22071","2",,,"22071","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22099","2","44",,"22099","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22100","2",,,"22100","20",hospitium,,olim magister johannes de anziliacho notarius,,,,maison3,1,maison,,,,,,,,,
"22101","6",,,"22101","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22102","6",,,"22102","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22001","1","2",,"22001","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22002","1","2",,"22002","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22038",,,,"22038","20",,,,,,,,1,,,,,,,,,,
"22077","2","44",,"22077","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"30149",,,,"30149","26",ambarri et vallati,,,6 cannis ambarrii et 6 cannis vallati,,"30149",rempart et fosse,1,part de rempart,1,part de fosse,,,,,,,
"30150",,,,"30150","26",ambarri et vallati,,,7 cannis ambarrii et vallati,,"30150",rempart et fosse,1,part de rempart,1,part de fosse,,,,,,,
"30166",,,,"30166","26",ambarri et vallati,,,8 cannis ambarrii et vallati,,"30166",rempart et fosse,1,part de rempart,1,part de fosse,,,,,,,
"5020",,,,"5020","21",logia,,,2 cannes de long,,"5020",emplacement pour batir une maison,1,emplacement pour batir une maison,,,,,,,,,
"30122",,,,"30122","26",ambarri et vallati,,,5 cannis de ambarrio cum 5 de vallato,,"30122",rempart et fosse,1,part de rempart,1,part de fosse,,,,,,,
"7175","2",,,"7175","23",anniversario,,,,,"7175",anniversaire,1,anniversaire,,,,,,,,,
"20081",,,,"20081","25",,,,,,"20081",,,,,,,,,,,,
"22004","1",,,"22004","20",hospitium,,indivision avec guillelmus adiberti,,,,maison3,1,maison,,,,,,,,,
"30131",,,,"30131","26",casale,,,,,"30131",masure,1,masure,,,,,,,,,
"30081",,,,"30081","26",locale,,,,,"30081",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30082",,,,"30082","26",locale,,,,,"30082",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30062",,,,"30062","26",locale,,,,,"30062",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"5021",,,,"5021","21",logia,,,2 cannes de long,,"5021",emplacement pour batir une maison,1,emplacement pour batir une maison,,,,,,,,,
"40113",,,,"40113","27",locale,,,,,"40113",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30064",,,,"30064","26",locale,,,,,"30064",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30065",,,,"30065","26",locale,,,,,"30065",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"5022",,,,"5022","21",logia,,,1 canne de long,,"5022",emplacement pour batir une maison,1,emplacement pour batir une maison,,,,,,,,,
"30066",,,,"30066","26",II locale,,,,,"30066",emplacement occupe par des batiments ou destine a etre bati,2,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30077",,,,"30077","26",locale ambarriatorum,,,,,"30077",emplacement occupe par des batiments ou destine a etre bati sur les remparts,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30078",,,,"30078","26",locale,,,,,"30078",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"22005","1",,,"22005","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"30057",,,,"30057","26",locale,,,,,"30057",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40114",,,,"40114","27",locale,,,,,"40114",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"22006","1",,,"22006","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22007","1","2",,"22007","20",hospitium,,hostaleri.. vocati ? lyon blanqui,,,,maison3,1,maison,,,,,,,,,
"50022",,,,"50022","28",locali,,,,,"50022",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"22008","3","26",,"22008","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22009","3","89",,"22009","20",cimeterio,,,,,,cimetiere,1,cimetiere,,,,,,,,,
"22010","3",,,"22010","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22011","3",,,"22011","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22012","3",,,"22012","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22013","3",,,"22013","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22014","3","30",,"22014","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22015","3","544",,"22015","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22016","3","29",,"22016","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"30157",,,,"30157","26",ambarri et vallati,,,8 cannis ambarrii et 8 cannis vallati,,"30157",rempart et fosse,1,part de rempart,1,part de fosse,,,,,,,
"30096",,,,"30096","26",locale eorum ambarrii,,,,,"30096",emplacement occupe par des batiments ou destine a etre bati sur les remparts,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30226",,,,"30226","26",ambarri et vallati,,,6 cannis vallati et 6 cannis ambarii,,"30226",rempart et fosse,1,part de rempart et part de fosse,,,,,,,,,
"30228",,,,"30228","26",ambarri et vallati,,,8 cannis ambarii et 8 cannis vallati,,"30228",rempart et fosse,1,part de rempart et part de fosse,,,,,,,,,
"30109",,,,"30109","26","III cannis, parum plus, dictis localis",,,"3 cannis, parum plus, dictis localis",,"30109",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30040",,,,"30040","26",III locale,,,,,"30040",emplacement occupe par des batiments ou destine a etre bati,3,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30044",,,,"30044","26",locale,,,,,"30044",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30164",,,,"30164","26",IX cannis ambarrii et IX cannis vallati IX,,,9 cannis ambarrii et 9 cannis vallati,,"30164",rempart et fosse,1,part de rempart,1,part de fosse,,,,,,,
"30016",,,,"30016","26",liciarum et auvallati,,,4 cannis liciarum et auvallati,,"30016",lices et fosse,1,part de lices et part de fosse,,,,,,,,,
"40427",,,,"40427","27",Domo,,,,,"40427",maison2,1,maison,,,,,,,,,
"40428",,,,"40428","27",2 locali,,,,,"40428",2 emplacement occupe par des batiments ou destine a etre bati,2,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40430",,,,"40430","27",Domo,,,,,"40430",maison2,1,maison,,,,,,,,,
"40392",,,,"40392","27",locali,,,,,"40392",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40393",,,,"40393","27",terra una,,,,,"40393",terre una,1,terre,,,,,,,,,
"40394",,,,"40394","27",tribus localibus sibi-contiguis,,,,,"40394",tribus emplacement occupe par des batiments ou destine a etre bati sibi-contiguis,3,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40431",,,,"40431","27",Domo,,,,,"40431",maison2,1,maison,,,,,,,,,
"50117",,,,"50117","28",locali,,,,,"50117",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"50055",,,,"50055","28",locali,,,,,"50055",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"50088",,,,"50088","28",hospitium,,,,,"50088",maison3,1,maison,,,,,,,,,
"7692",,,,,,ortus,,,,,,jardin,1,jardin,,,,,,,,,
"2455",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"7186","2",,,"7186","23",parte 2 hospitia,,,,,"7186",part de 3 maison3,1,part de maison,,,,,,,,,
"7129","3",,"458","7129","23",hospitium et retrocurte,,,"10, 5 canne",,"7129",maison3 et arriere cour,1,maison,1,arriere cour,,,,,,,
"22020","3","29",,"22020","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22022","3","70",,"22022","20",orti,,,,,,jardin,1,jardin,,,,,,,,,
"1178",,,,"1178","19",2 hospitia,,,,,"1171",2 maisons3,2,maison,,,,,,,,845022.853961242,6318730.20778548
"243","7",,,"243","1",hospitium et viridarium contiguorum et sese tenentium,,,,,"245",maison3 et verger contigus et attenant,1,maison,,,,,,,,844611.341590244,6318021.05360048
"1553",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1097","3","27",,"1097","19",3 parte hospitium,,,,,"1092",3 parts de maison3,3,part de maison,,,,,,,,845203.16978177,6318331.82536122
"22023","3","70",,"22023","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1615",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1117","5","53",,"1117","19",hospitium,,,,,"1112",maison3,1,maison,,,,,,,,845215.08561818,6318053.82160612
"1618",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1619",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1620",,,,,,tabula,,,,,,table,1,table,,,,,,,,,
"7748",,,,,,ortus,,,,,,jardin,1,jardin,,,,,,,,,
"130","7","12",,"130","1",hospitium cum curte,,,,,"130",maison3 avec cour,1,maison,,,,,,,,844764.274417911,6318159.34350958
"22025","3","29",,"22025","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1636",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1637",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"164","7","9",,"164","1",hospitium,,,,,"164",maison3,1,maison,,,,,,,,844879.096082979,6318100.02763739
"1085","3","48",,"1085","19",2 hospitia contigua et unita et in unus hospitium reductus,,,,,"1082",2 maisons3 contigues et unies et reduites en une seule maison,2,maison,,,,,,,,845449.896025318,6318259.96858005
"22026","3",,,"22026","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22027","3",,,"22027","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"2499",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"20","5","55",,"20","1",hospitium,,,,,"20",maison3,1,maison,,,,,,,,845098.519559621,6318218.73905484
"39","5","54",,"39","1",hospitium,,,,,"39",maison3,1,maison,,,,,,,,845125.359385466,6318151.04180761
"40","5","76",,"40","1",hospitium,,,,,"40",maison3,1,maison,,,,,,,,845097.188467404,6318214.50494253
"41","5","76",,"41","1",hospitium,,,,,"41",maison3,1,maison,,,,,,,,845102.245276756,6318213.99069074
"42","5","76",,"42","1",hospitium,,,,,"42",maison3,1,maison,,,,,,,,845087.764029019,6318203.8981501
"501","7",,"425","501","18",logua,,,,,"501",loge,1,emplacement pour batir une maison,,,,,,,,844589.14111622,6318074.7779794
"134","7","8",,"134","1",hospitium,,,,,"134",maison3,1,maison,,,,,,,,844870.806995684,6318079.35365225
"43","5","76",,"43","1",operatorium,,,,,"43",atelier,1,atelier,,,,,,,,845080.904919158,6318204.21717846
"1179",,,,"1179","19",hospitium,,,,,"1172",maison3,1,maison,,,,,,,,844905.313852576,6318734.88841234
"150","7","10",,"150","1",hospitium,,,,,"150",maison3,1,maison,,,,,,,,844904.556462337,6318201.42295363
"7665",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"847",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"2079","5",,,"2079","20",la mitat ostal non partit,,,,,"2079",moitie de maison3 indivise,1,moitie de maison,,,,,,,,,
"2081","5","66",,"2081","20",ostal,,,,,"2081",maison3,1,maison,,,,,,,,,
"2082","5","63",,"2082","20",ostal,,,,,"2082",maison3,1,maison,,,,,,,,,
"2083","5",,,"2083","20",ostal,,,,,"2083",maison3,1,maison,,,,,,,,,
"2133",,,"413","2133","20",cambras,,,,,"2133",pieces,1,piece,,,,,,,,,
"2077","7","19",,"2077","20",ostal,,,,,"2077",maison3,1,maison,,,,,,,,,
"2078","7","8",,"2078","20",ostal,,,,,"2078",maison3,1,maison,,,,,,,,,
"3071","2",,,"3071","21",logia,,,1 canne de long,,"3071",loge,1,emplacement pour batir une maison,,,,,,,,,
"22028","3",,,"22028","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22029","3","68",,"22029","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22030","3","27",,"22030","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22033","3","29",,"22033","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"22035","12",,,"22035","20",hospitium,,,,,,maison3,1,maison,,,,,,,,,
"50039",,,,"50039","28",2 part localis,,,,,"50039",2 part localis,0.5,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40107",,,,"40107","27",domus cum orto sibi contiguo,,,,,"40107",maison2 avec orto sibi contiguo,1,maison,1,jardin,,,,,,,
"40476",,,,"40476","27",tabula una,,,,,"40476",table una,1,table,,,,,,,,,
"30107",,,,"30107","26",locale,,,,,"30107",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30141",,,,"30141","26",locale,,,,,"30141",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30236",,,,"30236","26",tabula,,,,,"30236",table,1,table,,,,,,,,,
"848",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"854",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"855",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,844964.97,6318145.79
"858",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7100","3",,"458","7100","23",hospitium cum retrocurte,,,7 canne et 6 palme cadrate,,"7100",maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,,
"40205",,,,"40205","27",locale,,,,,"40205",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40208",,,,"40208","27",domus,,,,,"40208",maison2,1,maison,,,,,,,,,
"40209",,,,"40209","27",ortus,,,,,"40209",jardin,1,jardin,,,,,,,,,
"40211",,,,"40211","27",domus,,,,,"40211",maison2,1,maison,,,,,,,,,
"7468","3","712",,"7468","23",apotheca,,loqueria catherina uxor perrno lo menescalc 14 fl solarium et ambulatorium,,,"7468",reserve,1,reserve,,,,,,,,,
"1147","7",,,"1147","19",parte hospitium,,,,,"1141",part de maison3,1,part de maison,,,,,,,,844931.075182596,6318246.11153805
"40192",,,,"40192","27",domus,,,,,"40192",maison2,1,maison,,,,,,,,,
"2066","2","485",,"2066","20",ostal ambe reyrecort,,,,,"2066",maison3 et arriere cour,1,maison,1,arriere cour,,,,,,,
"3105",,,,"3105","21",forn,,,,,"3105",four,1,four,,,,,,,,,
"4049",,,,"4049","21",luoga,,,,,"4049",loge,1,emplacement pour batir une maison,,,,,,,,,
"861",,,,,,viridarium,,,,,,verger,1,verger,,,,,,,,,
"863",,,,,,viridarium,,,,,,verger,1,verger,,,,,,,,,
"7064","3",,,"7064","23","solo ecclesie ipsorum ac aliis edificiis, claustro et domibus ipsorum",,,,,"7064","parvis de l’eglise et autres edifices, cloitre et maisons",1,parvis de l eglise,1,edifice,cloitre,maison,,,,,
"2444",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2445",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2446",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2447",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2449",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"7056","3",,,"7056","23",parte hospitium,,,,,"7056",part de maison3,1,part de maison,,,,,,,,,
