"idIndividu","identite","prenom","nom","surnom","provVille","titre","profession","chargeEccl","sante","provDioc","statut","residence","titre2","profession2","identiteNorm","genre","provVilleT","titreT","titreTN","professionT","professionTN","chargeEcclT","chargeEcclTN","provDiocT","santeT","statutT","statutTN","titre2T","titre2TN","profession2T","profession2TN","decedeAvant","mention1"
90,"johannes tribolandi","johannes","tribolandi",NULL,NULL,NULL,"porterius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"johannis tribolandi","homme",NULL,NULL,NULL,"portier","portier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
91,"timburgis vayrane","timburgis sive burgueta","vayrane","gardelle",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"tymburgia vayrane","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
92,"minchonas chatarini","minchonas",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"minchona chatarin","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
93,"dulcia helie","dulcia",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"dulcia helis","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
94,"petrus baloti","petrus","baloti",NULL,NULL,NULL,"sabaterius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"petri baloti","homme",NULL,NULL,NULL,"savetier","savetier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
95,"peironeta johanne","peironeta","johanne",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"peyronete johanne","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
96,"jacoba johannis","jacoba",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"jacoba johannis","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
97,"guillerma de fabrica","guillerma","de fabrica",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"guillerma de fabrica","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
98,"heredes fratris johannis pascalis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes fratris johannis pascal","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
99,"helis guigonis","helis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"helis guigonis","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
100,"johannes artaudi","johannes","artaudi",NULL,NULL,"domicellus",NULL,NULL,NULL,NULL,NULL,NULL,"scutifer cardinalis de deutio",NULL,"johannis artaudi","homme",NULL,"damoiseau","damoiseau",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"ecuyer du cardinal de deutio","ecuyer",NULL,NULL,NULL,1366
101,"heredes guillelmi de caussina",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes guillelm de caussina","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
102,"margarita sperandei","margarita","sperandei",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"margarite sperandieu","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
103,"johannes jandre","johannes","jandre","laurentii","castri de bellicadro","burgensis",NULL,NULL,NULL,"arelatensis diocesis",NULL,"habitator castri de bellicadro",NULL,NULL,"johannis jandre","homme","beaucaire","bourgeois","bourgeois",NULL,NULL,NULL,NULL,"diocese d arles",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1355
104,"bernardus de vinhali","bernardus","de vinhali",NULL,NULL,"magister","jurisperitus sive advocatus",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"bernard de vinhali","homme",NULL,"maitre","maitre","jurisconsulte ou avocat","jurisconsulte",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1363
105,"hugoninus de sadone","hugoninus","de sadone",NULL,NULL,"burgensis","mercator",NULL,NULL,NULL,NULL,NULL,NULL,"syndicus 1372 1384","hugonis sadone","homme",NULL,"bourgeois","bourgeois","marchand","marchand",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"syndic","syndic",1368,1361
106,"dolsalina davina","dolsalina","davina","dels uchautz",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"dolsalina davina","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
107,"guido de podiovallis","guido","de podiovallis",NULL,NULL,"nobilis et domicellus",NULL,NULL,NULL,"tutellensis diocesis",NULL,NULL,"scutifer pape",NULL,"guido de podio vallis","homme",NULL,"noble et damoiseau","noble",NULL,NULL,NULL,NULL,"diocese de tulle",NULL,NULL,NULL,"ecuyer du pape","ecuyer",NULL,NULL,NULL,1366
108,"heredes bartholomei guidonis amoniti","guidonis","amoniti",NULL,"florentia",NULL,"mercator",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes bartholomei guido amonit","heritier","florence",NULL,NULL,"marchand","marchand",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
109,"franciscus guidonis amoniti","franciscus",NULL,NULL,"florentia",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"francisci guido amonit","homme","florence",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
110,"heredes nobilis domine dalphine de castronovo",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes nobilis domina dalphine castronovi","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
111,"guillermus barralis","guillermus","barralis",NULL,NULL,"dominus","camerarius","archidiaconus de capreriis",NULL,NULL,NULL,NULL,NULL,NULL,"guillermus baral","homme",NULL,"seigneur","seigneur","camerier","camerier","archidiacre de","archidiacre",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
112,"guimetus abberti","guimetus","abberti",NULL,"avinione",NULL,"campsor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"guimet abberti","homme","avignon",NULL,NULL,"changeur","changeur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
113,"guillelmus judicis","guillelmus","judicis",NULL,NULL,"reverendissimus in christo pater et dominus",NULL,"divina providentia tituli sancte marie in cosmedin sacrosancte romane ecclesie diaconus cardinalis",NULL,NULL,NULL,NULL,NULL,NULL,"guillelm judici","homme",NULL,"seigneur","seigneur",NULL,NULL,"cardinal","cardinal",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
114,"alaizeta salvatoris","alaizeta","salvatoris",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"alayseta salvator","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
115,"rostagnetus calvalherii","rostagnetus","cavalherii",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"rostagnet cavaleri","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
116,"ricardus castrinovi","ricardus",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"ricarda castronovi","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
117,"heredes domini jacobi judicis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes domino jacob judici","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
118,"nicolaus judicis","nicolaus","judicis",NULL,NULL,"miles",NULL,NULL,NULL,NULL,NULL,NULL,"dominus de lavineria narbonensis diocesis",NULL,"nicola judici","homme",NULL,"chevalier","chevalier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"seigneur","seigneur",NULL,NULL,NULL,1366
119,"guillermeta boerie","guillermeta","boerie",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"guillermeta boeri","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
120,"catherina fabri","catherina","fabri",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"catherine fabri","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
121,"matheus de arva","matheus","de arva",NULL,NULL,"magister","peirerius sive lapicida",NULL,NULL,NULL,"habitator avinionis",NULL,NULL,NULL,"mathei de arva","homme",NULL,"maitre","maitre","lapicide ou lapicide","lapicide",NULL,NULL,NULL,NULL,"habitant d avignon","habitant d avignon",NULL,NULL,NULL,NULL,NULL,1366
122,"stephanus de banono","stephanus","de banono",NULL,"avinione",NULL,"cultor",NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,"stephan de banono","homme","avignon",NULL,NULL,"agriculteur","agriculteur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1366
124,"petrus ymberti","petrus","ymberti",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,"petri imbert","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1366
125,"bertrandus ymberti","bertrandus","ymberti",NULL,NULL,"burgensis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"bertrand imbert","homme",NULL,"bourgeois","bourgeois",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1368,1366
126,"guillelmus ymberti","guillelmus","ymberti",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"guillelm imbert","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
127,"giraudeta raynalde","giraudeta","raynalde",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"giraudete raynaudi","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
128,"heredes petri arnaldi",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes petri arnald","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
129,"heredes guillelmi arnaldi",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes guillelm arnald","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
130,"heredes domini petri del royre",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes domino petri de royre","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
131,"petrus ratonchini","petrus","ratonchini",NULL,NULL,"dominus",NULL,"capellanus commensalis pape",NULL,NULL,NULL,NULL,NULL,NULL,"petri retonchin","homme",NULL,"seigneur","seigneur",NULL,NULL,"chapelain commensal du pape","chapelain",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1368,1366
132,"heredes guillelmi roberti",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes guillelm roberti","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
133,"heredes pontii de villariis",NULL,NULL,NULL,"loci de quinsiaco",NULL,NULL,NULL,NULL,"nemausensis diocesis",NULL,NULL,NULL,NULL,"heredes ponci de villariis","heritier","quincieu",NULL,NULL,NULL,NULL,NULL,NULL,"diocese de nimes",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
134,"heredes domini petri malivicini militis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes domino petri malvicin militis","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
135,"heredes johannis de brugeria alias de noyer",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes johannis de brugeria alias de noyer","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
136,"petrus geraldi","petrus","geraldi",NULL,NULL,NULL,"macellarius porcorum",NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,"petri gerald","homme",NULL,NULL,NULL,"boucher","boucher",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,1368,1366
137,"heredes domini bernardi de gardia",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes domino bernard de gardia","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
138,"ludovica de gravis","ludovica","de gravis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"ludovica de gravis","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
139,"jacobus fontayne","jacobus","fontayne",NULL,NULL,NULL,"sartor",NULL,NULL,NULL,"habitator avinionis","in ferrataria",NULL,NULL,"jacob fontayne","homme",NULL,NULL,NULL,"tailleur","tailleur",NULL,NULL,NULL,NULL,"habitant d avignon","habitant d avignon",NULL,NULL,NULL,NULL,NULL,1366
140,"heredes peireti ysarn",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes peyreti ysarni","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
141,"jacobus de pusterla","jacobus","de pusterla",NULL,"mediolano","domicellus",NULL,NULL,NULL,NULL,"habitator avinionis",NULL,NULL,NULL,"jacob de pusterla","homme","milan","damoiseau","damoiseau",NULL,NULL,NULL,NULL,NULL,NULL,"habitant d avignon","habitant d avignon",NULL,NULL,NULL,NULL,NULL,1366
142,"johannes de sancto cassiano","johannes","de sancto cassiano","de regio",NULL,"magister","jurisperitus",NULL,NULL,NULL,"habitator avinionis",NULL,NULL,NULL,"johannis de s-cassiano","homme",NULL,"maitre","maitre","jurisconsulte","jurisconsulte",NULL,NULL,NULL,NULL,"habitant d avignon","habitant d avignon",NULL,NULL,NULL,NULL,NULL,1366
143,"johannes rabasse","johannes","rabasse",NULL,"loci de remolinis","domicellus",NULL,NULL,NULL,"uticensis diocesis",NULL,NULL,NULL,NULL,"johannis rabasse","homme","remoulin","damoiseau","damoiseau",NULL,NULL,NULL,NULL,"diocese d uzes",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
144,"catherine avenerie","catherine","avenerie",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"catherine avenerie","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
145,"hugo blanchi","hugo","blanchi",NULL,NULL,"dominus","procurator fiscalis pape",NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,"advocatus episcopi avinionensi licenciatus in legibus","hugo blanchi","homme",NULL,"seigneur","seigneur","procureur fiscal du pape","procureur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,"avocat de l eveque d avignon et licencie en lois","avocat",NULL,1366
146,"garnerius de sadone","garnerius","de sadone",NULL,NULL,"burgensis",NULL,NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,"garnier de sadone","homme",NULL,"bourgeois","bourgeois",NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1363
147,"bernardus de la fita","bernardus","de la fita",NULL,NULL,"magister","jurisperitus",NULL,NULL,NULL,NULL,NULL,NULL,"procurator","bernard de la fita","homme",NULL,"maitre","maitre","jurisconsulte","jurisconsulte",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"procureur","procureur",NULL,1366
148,"heredes peireti ortolani",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes peyreti ortolan","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
149,"johanna laura","johanna","laura",NULL,NULL,NULL,"brunitrix vasorum argenti",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"johanne laura","femme",NULL,NULL,NULL,"polisseuse de vase en argent","polisseuse",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
150,"alzatia firman","alzatia","firman",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"alasatia firman","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
151,"arnaldus de portis","arnaldus","de portis",NULL,NULL,NULL,NULL,NULL,NULL,"valentine diocesis provincie viennensis",NULL,NULL,NULL,NULL,"arnald de portis","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de valence",NULL,"familier de l eveque d avignon","familier",NULL,NULL,NULL,NULL,NULL,1366
152,"girardus guidaloti","girardus","guidaloti",NULL,"florentia",NULL,"campsor",NULL,NULL,NULL,"habitator avinionis",NULL,NULL,NULL,"girard guidaloti","homme","florence",NULL,NULL,"changeur","changeur",NULL,NULL,NULL,NULL,"habitant d avignon","habitant d avignon",NULL,NULL,NULL,NULL,NULL,1366
153,"johannes de penna","johannes","de penna",NULL,NULL,"domicellus",NULL,NULL,NULL,NULL,NULL,NULL,"scutifer cardinalis de ursini",NULL,"johannis de penna","homme",NULL,"damoiseau","damoiseau",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"ecuyer cardinal de ursini","ecuyer",NULL,NULL,NULL,1343
154,"margarita massana","margarita","massana",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"margarite masan","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
155,"cecilia radulfe","cecilia","radulfe",NULL,NULL,"domina",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"cecilie radulfe","femme",NULL,"seigneure","dame",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
156,"heredes durandi isnardi",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes durandi isnardi","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
157,"florentius de sabulo","florentius","de sabulo",NULL,NULL,"magister","notarius",NULL,NULL,"belvacensis diocesis","habitator avinionis",NULL,NULL,NULL,"florenti de sabulo","homme",NULL,"maitre","maitre","notaire","notaire",NULL,NULL,"diocese de beauvais",NULL,"habitant d avignon","habitant d avignon",NULL,NULL,NULL,NULL,NULL,1366
158,"johanna uzole","johanna","uzole",NULL,"volobrica",NULL,NULL,NULL,NULL,"uticensis diocesis",NULL,NULL,NULL,NULL,"johanne uzole","femme","vallabregue",NULL,NULL,NULL,NULL,NULL,NULL,"diocese d uzes",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
159,"guillelmus furnerii","guillelmus","furnerii",NULL,NULL,NULL,"hostiarius porte ferri palatii domini nostri pape",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"guillelm furnus","homme",NULL,NULL,NULL,"huissier du pape","huissier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
160,"raimundus de salguis","raimundus","de salguis",NULL,NULL,"reverendissimus in christo pater et dominus",NULL,"patriarcha antiochenus et episcopus agennensis",NULL,NULL,NULL,NULL,NULL,NULL,"ramund de salguis","homme",NULL,"seigneur","seigneur",NULL,NULL,"patriarche d antioche et eveque d agen","patriarche",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
161,"johannes guiberti","johannes","guiberti",NULL,NULL,NULL,"mercator",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"johannis guiberti","homme",NULL,NULL,NULL,"marchand","marchand",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
162,"heredes hugonis de sadone",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes hugonis sadone","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
164,"agnes la cleda","agnes","la cleda",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agnes la cleda","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
165,"amalricus urtice junior","amalricus","urtice",NULL,NULL,"domicellus",NULL,NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,"amalrici urtice junior","homme",NULL,"damoiseau","damoiseau",NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1366
166,"gaspar nuchi boni","gaspar","nuchi boni",NULL,NULL,NULL,"mercator",NULL,NULL,NULL,NULL,"habitatores civitatis parisiensis",NULL,NULL,"gaspar nuchi boni","homme",NULL,NULL,NULL,"marchand","marchand",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
167,"balthazar nuchi boni","balthazar","nuchi boni",NULL,NULL,NULL,"mercator",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"balthasar nuchi boni","homme",NULL,NULL,NULL,"marchand","marchand",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
168,"berengaria boerie","berengaria","boerie",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"berengaria boeri","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
169,"petrus radulphi de segureto","petrus","radulphi de segureto",NULL,NULL,"dominus","licenciatus in legibus",NULL,NULL,NULL,"civis avinionis",NULL,NULL,NULL,"petri radulphi de segureti","homme",NULL,"seigneur","seigneur","licencie en lois","licencie",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1366
170,"testa cresci de castello","testa","cresci de castello",NULL,"civitate castelli","magister","notarius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"testa cresci de castel","homme","citta di castello","maitre","maitre","notaire","notaire",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
171,"agnes de belloforti","agnes","de belloforti",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntine diocesis","cortisiana",NULL,NULL,NULL,"agnes belfort","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,1366
172,"margarita de mairossio","margarita","de mairossio",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"margarite de mairossio","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
173,"leoneta milonis","leoneta",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"leonete milon","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
174,"ludovicus malivicini","ludovicus","malivicini",NULL,NULL,"domicellus",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"ludovic malvicin","homme",NULL,"damoiseau","damoiseau",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
175,"heredes mag. guidonis de mutina",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes mag. guido de mutina","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
176,"heredes domini johannis dauronis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes domino johannis dauronis","heritier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
177,"matheus francisci","matheus",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"mathei francisci","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
178,"francisquetus francisci","francisquetus",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"francisci francisci","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
179,"anthonetus francisci","anthonetus",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"anthoneti francisci","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366
