"idIndividu","identite","prenom","nom","surnom","provVille","titre","profession","chargeEccl","sante","provDioc","statut","residence","titre2","profession2","identiteNorm","genre","provVilleT","titreT","titreTN","professionT","professionTN","chargeEcclT","chargeEcclTN","provDiocT","santeT","statutT","statutTN","titre2T","titre2TN","profession2T","profession2TN","decedeAvant","mention1","prenomTN","nomTN","nomDetail","professionCategorie","professionTheme","identification"
76,"anthonius de agenno","anthonius","de agenno","beulaigua",NULL,NULL,"mercerius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"anthon de agenno","homme",NULL,NULL,NULL,"mercier","mercier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"antoine","de agenno",NULL,"marchand","textile","homme"
77,"johanneta de piscariis","johanneta","de piscariis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"johanne de piscariis","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"jeannette","de piscariis","nom present",NULL,NULL,"femme"
78,"peiretus pontii","peiretus","pontii",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"peyreti ponci","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"perret","pont",NULL,NULL,NULL,"homme"
79,"jacobus descautii","jacobus","descautii",NULL,NULL,"domicellus",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"jacob descautii","homme",NULL,"damoiseau","damoiseau",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"jacques","descauti",NULL,NULL,NULL,"homme"
80,"hugoninus de givriaco","hugoninus","de givriaco",NULL,NULL,NULL,"fusterius",NULL,NULL,"cabilonensis diocesis","habitator avinionis",NULL,NULL,NULL,"hugonis de givraco","homme",NULL,NULL,NULL,"fustier","fustier",NULL,NULL,"diocese de chalon sur saone",NULL,"habitant d avignon","habitant d avignon",NULL,NULL,NULL,NULL,NULL,1366,"hugues","de givriaco",NULL,"metier de la construction","bois","homme"
81,"johannes de forgia","johannes","de forgia",NULL,NULL,NULL,"hostiarius porte ferri palatii domini nostri pape",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"johannis de forgia","homme",NULL,NULL,NULL,"huissier du pape","huissier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"jean","de forgia",NULL,"metier du droit","droit","homme"
82,"dominicus de aymetia","dominicus","de aymetia",NULL,NULL,NULL,"palefrenarius pape",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"domino de aymetia","homme",NULL,NULL,NULL,"palefrenier du pape","palefrenier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"dominique","de aymetia","laic (precise)","homme de peine domestique","chevaux","homme"
83,"heredes domini jacobi de abbatisvilla",NULL,"de abbatisvilla",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes domino jacob de abbatisvilla",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,NULL,"de abbatisvilla",NULL,NULL,NULL,"heritier"
84,"guillermus judicis","guillermus","judicis",NULL,NULL,"scutifer cardinalis guillelmi","mercator",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"guillermus judici","homme",NULL,"ecuyer du cardinal guillaume","ecuyer","marchand","marchand",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"guillaume","judicis",NULL,"marchand","negoce","homme"
85,"raimundus fabri","raimundus","fabri",NULL,NULL,NULL,NULL,"clericus loci de berriaco uticensis diocesis",NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,"ramund fabri","homme",NULL,NULL,NULL,NULL,NULL,"clerc de berriac au diocese d uzes","clerc",NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1366,"raymond","fabre",NULL,"clerge","clerge","homme"
86,"anthonetus clementis","anthonetus","clementis",NULL,"avinione",NULL,"fusterius","clericus",NULL,NULL,NULL,NULL,NULL,NULL,"clemens","homme","avignon",NULL,NULL,"fustier","fustier","clerc","clerc",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"anthony","clemen",NULL,"metier de la construction","bois","homme"
87,"heredes raynaldi chatarini",NULL,"chatarini",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes raynaudi chatarin",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1368,1366,NULL,"chatarini",NULL,NULL,NULL,"heritier"
88,"johannes florentini","johannes","florentini",NULL,NULL,NULL,"pistor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"johannis florenti","homme",NULL,NULL,NULL,"boulanger","boulanger",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"jean","de florence",NULL,"metier de l alimentation","pain","homme"
89,"nicolaus laurentii","nicolaus","laurentii",NULL,"cessia","dominus",NULL,"capellanus",NULL,NULL,NULL,NULL,NULL,NULL,"nicola laurent","homme","cessia","seigneur","seigneur",NULL,NULL,"chapelain","chapelain",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"nicolas","laurent",NULL,"clerge","clerge","homme"
90,"johannes tribolandi","johannes","tribolandi",NULL,NULL,NULL,"porterius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"johannis tribolandi","homme",NULL,NULL,NULL,"portier","portier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"jean","tribolandi",NULL,"homme de peine domestique","domesticite","homme"
91,"timburgis vayrane","timburgis sive burgueta","vayrane","gardelle",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"tymburgia vayrane","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"timburge","vayrane","nom present",NULL,NULL,"femme"
92,"minchonas chatarini","minchonas","chatarini",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"minchona chatarin","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"minchonas","chatarini",NULL,NULL,NULL,"homme"
93,"dulcia helie","dulcia","helie",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"dulcia helis","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"douce","helie","nom du pere",NULL,NULL,"femme"
94,"petrus baloti","petrus","baloti",NULL,NULL,NULL,"sabaterius",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"petri baloti","homme",NULL,NULL,NULL,"savetier","savetier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"pierre","baloti",NULL,"metier de l habillement et de la chaussure","chaussure","homme"
95,"peironeta johanne","peironeta","johanne",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"peyronete johanne","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"pierrette","johann","nom present - prenom du pere ?",NULL,NULL,"femme"
96,"jacoba johannis","jacoba","johannis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"jacoba johannis","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"jacqueline","johann","nom du pere",NULL,NULL,"femme"
97,"guillerma de fabrica","guillerma","de fabrica",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"guillerma de fabrica","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"guillaumette","de fabrica","nom present",NULL,NULL,"femme"
98,"heredes fratris johannis pascalis",NULL,"pascalis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes fratris johannis pascal",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,NULL,"pascalis",NULL,NULL,NULL,"heritier"
99,"helis guigonis","helis","guigonis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"helis guigonis","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"helis","guigonis","nom du pere",NULL,NULL,"femme"
100,"johannes artaudi","johannes","artaudi",NULL,NULL,"domicellus",NULL,NULL,NULL,NULL,NULL,NULL,"scutifer cardinalis de deutio",NULL,"johannis artaudi","homme",NULL,"damoiseau","damoiseau",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"ecuyer du cardinal de deutio","ecuyer",NULL,NULL,NULL,1366,"jean","artaud",NULL,NULL,NULL,"homme"
101,"heredes guillelmi de caussina",NULL,"de caussina",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes guillelm de caussina",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,NULL,"de caussina",NULL,NULL,NULL,"heritier"
102,"margarita sperandei","margarita","sperandei",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"margarite sperandieu","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"marguerite","esperandieu","nom du pere",NULL,NULL,"femme"
103,"johannes jandre","johannes","jandre","laurentii","castri de bellicadro","burgensis",NULL,NULL,NULL,"arelatensis diocesis",NULL,"habitator castri de bellicadro",NULL,NULL,"johannis jandre","homme","beaucaire","bourgeois","bourgeois",NULL,NULL,NULL,NULL,"diocese d arles",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1355,"jean","jandre",NULL,NULL,NULL,"homme"
104,"bernardus de vinhali","bernardus","de vinhali",NULL,NULL,"magister","jurisperitus sive advocatus",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"bernard de vinhali","homme",NULL,"maitre","maitre","jurisconsulte ou avocat","jurisconsulte",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1363,"bernard","de vinhali",NULL,"metier du droit","droit","homme"
105,"hugoninus de sadone","hugoninus","de sadone",NULL,NULL,"burgensis","mercator",NULL,NULL,NULL,NULL,NULL,NULL,"syndicus 1372 1384","hugonis sadone","homme",NULL,"bourgeois","bourgeois","marchand","marchand",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"syndic","syndic",1368,1361,"hugues","sade",NULL,"officier employe d administration","fonction","homme"
106,"dolsalina davina","dolsalina","davina","dels uchautz",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"dolsalina davina","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"dolsalina","david","nom present",NULL,NULL,"femme"
107,"guido de podiovallis","guido","de podiovallis",NULL,NULL,"nobilis et domicellus",NULL,NULL,NULL,"tutellensis diocesis",NULL,NULL,"scutifer pape",NULL,"guido de podio vallis","homme",NULL,"noble et damoiseau","noble",NULL,NULL,NULL,NULL,"diocese de tulle",NULL,NULL,NULL,"ecuyer du pape","ecuyer",NULL,NULL,NULL,1366,"guy","de podiovallis",NULL,NULL,NULL,"homme"
108,"heredes bartholomei guidonis amoniti","guidonis","amoniti",NULL,"florentia",NULL,"mercator",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes bartholomei guido amonit",NULL,"florence",NULL,NULL,"marchand","marchand",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"guy","amoniti",NULL,"marchand","negoce","heritier"
109,"franciscus guidonis amoniti","franciscus","guidonis amoniti",NULL,"florentia",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"francisci guido amonit","homme","florence",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"francois","amoniti",NULL,NULL,NULL,"homme"
110,"heredes nobilis domine dalphine de castronovo",NULL,"de castronovo",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes nobilis domina dalphine castronovi",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,NULL,"de castronovo",NULL,NULL,NULL,"heritier"
111,"guillermus barralis","guillermus","barralis",NULL,NULL,"dominus","camerarius","archidiaconus de capreriis",NULL,NULL,NULL,NULL,NULL,NULL,"guillermus baral","homme",NULL,"seigneur","seigneur","camerier","camerier","archidiacre de","archidiacre",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"guillaume","barral",NULL,"officier employe d administration","fonction","homme"
112,"guimetus abberti","guimetus","abberti",NULL,"avinione",NULL,"campsor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"guimet abberti","homme","avignon",NULL,NULL,"changeur","changeur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"guimet","abert",NULL,"metier de l argent","negoce","homme"
113,"guillelmus judicis","guillelmus","judicis",NULL,NULL,"reverendissimus in christo pater et dominus",NULL,"cardinal de sainte marie in cosmedin 1342 cardinal de saint clement 1368",NULL,NULL,NULL,NULL,NULL,NULL,"guillelm judici","homme",NULL,"seigneur","seigneur",NULL,NULL,"cardinal de sainte marie in cosmedin 1342 cardinal de saint clement 1368","cardinal",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1374,1366,"guillaume","judicis",NULL,"clerge","clerge","homme"
114,"alaizeta salvatoris","alaizeta","salvatoris",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"alayseta salvator","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"alasacia","salvatoris","nom du mari",NULL,NULL,"femme"
115,"rostagnetus calvalherii","rostagnetus","cavalherii",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"rostagnet cavaleri","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"rostan","cavallier",NULL,NULL,NULL,"homme"
116,"ricardus castrinovi","ricardus","castrinovi",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"ricarda castronovi","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"richard","castrinovi",NULL,NULL,NULL,"homme"
117,"heredes domini jacobi judicis",NULL,"judicis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes domino jacob judici",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,NULL,"judicis",NULL,NULL,NULL,"heritier"
118,"nicolaus judicis","nicolaus","judicis",NULL,NULL,"miles",NULL,NULL,NULL,NULL,NULL,NULL,"dominus de lavineria narbonensis diocesis",NULL,"nicola judici","homme",NULL,"chevalier","chevalier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"seigneur","seigneur",NULL,NULL,NULL,1366,"nicolas","judicis",NULL,NULL,NULL,"homme"
119,"guillermeta boerie","guillermeta","boerie",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"guillermeta boeri","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"guillaumette","boerie","nom present",NULL,NULL,"femme"
120,"catherina fabri","catherina","fabri",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"catherine fabri","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"catherine","fabre","nom du pere",NULL,NULL,"femme"
121,"matheus de arva","matheus","de arva",NULL,NULL,"magister","peirerius sive lapicida",NULL,NULL,NULL,"habitator avinionis",NULL,NULL,NULL,"mathei de arva","homme",NULL,"maitre","maitre","lapicide ou lapicide","lapicide",NULL,NULL,NULL,NULL,"habitant d avignon","habitant d avignon",NULL,NULL,NULL,NULL,NULL,1366,"mathieu","de arva",NULL,"metier de la construction","pierre","homme"
122,"stephanus de banono","stephanus","de banono",NULL,"avinione",NULL,"cultor",NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,"stephan de banono","homme","avignon",NULL,NULL,"agriculteur","agriculteur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1366,"stephane","de banono",NULL,"metier de l agriculture et de l elevage","agriculture","homme"
124,"petrus ymberti","petrus","ymberti",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,"petri imbert","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1366,"pierre","imbert",NULL,NULL,NULL,"homme"
125,"bertrandus ymberti","bertrandus","ymberti",NULL,NULL,"burgensis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"bertrand imbert","homme",NULL,"bourgeois","bourgeois",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1368,1366,"bertrand","imbert",NULL,NULL,NULL,"homme"
126,"guillelmus ymberti","guillelmus","ymberti",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen d avignon",NULL,NULL,NULL,"guillelm imbert","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1366,"guillaume","imbert",NULL,NULL,NULL,"homme"
127,"giraudeta raynalde","giraudeta","raynalde",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"giraudete raynaudi","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"geraude","raynaldi","nom present",NULL,NULL,"femme"
128,"heredes petri arnaldi",NULL,"arnaldi",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes petri arnald",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,NULL,"arnald",NULL,NULL,NULL,"heritier"
129,"heredes guillelmi arnaldi",NULL,"arnaldi",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes guillelm arnald",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,NULL,"arnald",NULL,NULL,NULL,"heritier"
130,"heredes domini petri del royre",NULL,"del royre",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes domino petri de royre",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,NULL,"de regio",NULL,NULL,NULL,"heritier"
131,"petrus ratonchini","petrus","ratonchini",NULL,NULL,"dominus",NULL,"capellanus commensalis pape",NULL,NULL,"citoyen d avignon","prope ecclesiamsancti desiderii",NULL,NULL,"petri retonchin","homme",NULL,"seigneur","seigneur",NULL,NULL,"chapelain commensal du pape","chapelain",NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,1368,1366,"pierre","ratonchini",NULL,"clerge","clerge","homme"
132,"heredes guillelmi roberti",NULL,"roberti",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes guillelm roberti",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,NULL,"robert",NULL,NULL,NULL,"heritier"
133,"heredes pontii de villariis",NULL,"villariis",NULL,"loci de quinsiaco",NULL,NULL,NULL,NULL,"nemausensis diocesis",NULL,NULL,NULL,NULL,"heredes ponci de villariis",NULL,"quissac",NULL,NULL,NULL,NULL,NULL,NULL,"diocese de nimes",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,NULL,"villariis",NULL,NULL,NULL,"heritier"
134,"heredes domini petri malivicini militis",NULL,"malivicini",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes domino petri malvicin militis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,NULL,"malivicini",NULL,NULL,NULL,"heritier"
135,"heredes johannis de brugeria alias de noyer",NULL,"de brugeria",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes johannis de brugeria alias de noyer",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,NULL,"de bruges",NULL,NULL,NULL,"heritier"
136,"petrus geraldi","petrus","geraldi",NULL,NULL,NULL,"macellarius porcorum",NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,"petri gerald","homme",NULL,NULL,NULL,"boucher","boucher",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,1368,1366,"pierre","geraldi",NULL,"metier de l alimentation","viande vollailes betes","homme"
137,"heredes domini bernardi de gardia",NULL,"de gardia",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes domino bernard de gardia",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,NULL,"de gardia",NULL,NULL,NULL,"heritier"
138,"ludovica de gravis","ludovica","de gravis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"ludovica de gravis","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"louise","de gravis","nom present",NULL,NULL,"femme"
139,"jacobus fontayne","jacobus","fontayne",NULL,NULL,NULL,"sartor",NULL,NULL,NULL,"habitator avinionis","in ferrataria",NULL,NULL,"jacob fontayne","homme",NULL,NULL,NULL,"tailleur","tailleur",NULL,NULL,"diocese de grenoble",NULL,"habitant d avignon","habitant d avignon",NULL,NULL,NULL,NULL,NULL,1366,"jacques","de fontaine",NULL,"metier de l habillement et de la chaussure","textile","homme"
140,"heredes peireti ysarn",NULL,"ysarn",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"heredes peyreti ysarni",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,NULL,"isnard",NULL,NULL,NULL,"heritier"
141,"jacobus de pusterla","jacobus","de pusterla",NULL,"mediolano","domicellus",NULL,NULL,NULL,NULL,"habitator avinionis",NULL,NULL,NULL,"jacob de pusterla","homme","milan","damoiseau","damoiseau",NULL,NULL,NULL,NULL,NULL,NULL,"habitant d avignon","habitant d avignon",NULL,NULL,NULL,NULL,NULL,1366,"jacques","de pusterla",NULL,NULL,NULL,"homme"
142,"johannes de sancto cassiano","johannes","de sancto cassiano","de regio",NULL,"magister","jurisperitus",NULL,NULL,NULL,"habitator avinionis",NULL,NULL,NULL,"johannis de s-cassiano","homme",NULL,"maitre","maitre","jurisconsulte","jurisconsulte",NULL,NULL,NULL,NULL,"habitant d avignon","habitant d avignon",NULL,NULL,NULL,NULL,NULL,1366,"jean","de sancto cassiano",NULL,"metier du droit","droit","homme"
143,"johannes rabasse","johannes","rabasse",NULL,"loci de remolinis","domicellus",NULL,NULL,NULL,"uticensis diocesis",NULL,NULL,NULL,NULL,"johannis rabasse","homme","remoulin","damoiseau","damoiseau",NULL,NULL,NULL,NULL,"diocese d uzes",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"jean","rabasse",NULL,NULL,NULL,"homme"
144,"catherine avenerie","catherine","avenerie",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"catherine avenerie","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"catherine","avenerie","nom present",NULL,NULL,"femme"
145,"hugo blanchi","hugo","blanchi",NULL,NULL,"dominus","procurator fiscalis pape",NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,"advocatus episcopi avinionensi licenciatus in legibus","hugo blanchi","homme",NULL,"seigneur","seigneur","procureur fiscal du pape","procureur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,"avocat de l eveque d avignon et licencie en lois","avocat",NULL,1366,"hugues","blanqui",NULL,"metier du droit","droit","homme"
146,"garnerius de sadone","garnerius","de sadone",NULL,NULL,"burgensis",NULL,NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,NULL,"garnier de sadone","homme",NULL,"bourgeois","bourgeois",NULL,NULL,NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1363,"garnier","sade",NULL,NULL,NULL,"homme"
147,"bernardus de la fita","bernardus","de la fita",NULL,NULL,"magister","jurisperitus",NULL,NULL,NULL,NULL,NULL,NULL,"procurator","bernard de la fita","homme",NULL,"maitre","maitre","jurisconsulte","jurisconsulte",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"procureur","procureur",NULL,1366,"bernard","de la fita",NULL,"metier du droit","droit","homme"
