"idLienIndividu","idIndividu1","idIndividu2","descriptionLien","typeLien"
10875,160,9209,"patriarche a cardinal","LIECCL"
1340,282,2561,"tutrice","LIFAM"
1424,1765,1080,"huissier de la premiere porte du palais","LITRA"
1598,3669,3670,"epouse","LIFAM"
11245,9539,27,"epouse","LIFAM"
1604,3488,3489,"epouse","LIFAM"
1606,3082,3921,"epouse","LIFAM"
1607,3603,3922,"epouse","LIFAM"
836,1778,1571,"epouse","LIFAM"
837,2271,2272,"epouse","LIFAM"
10876,160,9284,"patriarche a cardinal","LIECCL"
1151,2427,1080,"huissier","LITRA"
10877,160,9287,"patriarche a cardinal","LIECCL"
1108,2416,2415,"heritier","LIFAM"
838,2273,2274,"epouse","LIFAM"
1371,2663,1080,"abreviateur","LITRA"
1468,2939,1080,"abreviateur","LITRA"
459,1106,1080,"abreviateur","LITRA"
1420,1194,1080,"abreviateur","LITRA"
1417,1139,1080,"barbier","LITRA"
1943,9126,1080,"barbier","LITRA"
1110,2417,2415,"heritier","LIFAM"
1112,2418,2415,"heritier","LIFAM"
1903,4511,1080,"cuisinier","LITRA"
1901,7077,9017,"cuisinier","LITRA"
1415,1126,1080,"courrier","LITRA"
1109,2416,2415,"fille","LIFAM"
1116,2423,2422,"fille","LIFAM"
1119,2478,2477,"fille","LIFAM"
1147,2370,1838,"fille","LIFAM"
1149,1575,1668,"fille","LIFAM"
1155,2433,2434,"fille","LIFAM"
1106,1803,2412,"fils","LIFAM"
1111,2417,2415,"fils","LIFAM"
1113,2418,2415,"fils","LIFAM"
1117,2424,2425,"fils","LIFAM"
1121,1545,2479,"fils","LIFAM"
1123,994,1520,"fils","LIFAM"
1131,2463,2462,"fils","LIFAM"
1132,2464,2462,"fils","LIFAM"
1133,2465,2462,"fils","LIFAM"
1137,2469,2470,"fils","LIFAM"
1139,1688,2471,"fils","LIFAM"
1142,1813,1509,"fils","LIFAM"
1148,2426,1830,"fils","LIFAM"
1157,1633,2435,"fils","LIFAM"
1120,2478,2477,"heritier","LIFAM"
1129,1167,1534,"heritier","LIFAM"
1145,1597,2368,"heritier","LIFAM"
1156,2433,2434,"heritier","LIFAM"
1158,1933,507,"heritier","LIFAM"
1161,2424,2425,"heritier","LIFAM"
1162,1914,2438,"heritier","LIFAM"
1163,1915,2439,"heritier","LIFAM"
1164,1647,2440,"heritier","LIFAM"
1165,1916,2441,"heritier","LIFAM"
1166,1918,2442,"heritier","LIFAM"
1167,1919,2443,"heritier","LIFAM"
1168,1920,1466,"heritier","LIFAM"
1169,1921,2444,"heritier","LIFAM"
1170,1922,2445,"heritier","LIFAM"
1171,1923,1014,"heritier","LIFAM"
1172,1648,2446,"heritier","LIFAM"
1173,1924,2447,"heritier","LIFAM"
1174,1649,1317,"heritier","LIFAM"
1175,1925,2448,"heritier","LIFAM"
1176,1926,2449,"heritier","LIFAM"
1177,1650,2450,"heritier","LIFAM"
1178,1927,2451,"heritier","LIFAM"
1179,1928,1909,"heritier","LIFAM"
1180,1929,2452,"heritier","LIFAM"
1422,1557,1080,"huissier","LITRA"
1138,2113,1585,"petite fille niece","LIFAM"
839,1563,585,"epouse","LIFAM"
1150,2428,2427,"epouse dorenavant","LIFAM"
1414,1121,1080,"palefrenier","LITRA"
1115,1769,2421,"veuve","LIFAM"
1939,9162,684,"veuve","LIFAM"
1140,1821,2472,"veuve","LIFAM"
1146,1838,2369,"veuve","LIFAM"
1153,2431,52,"veuve","LIFAM"
1160,1587,2437,"veuve","LIFAM"
1940,9164,9165,"veuve","LIFAM"
1942,9171,2925,"veuve","LIFAM"
545,1065,1063,"veuve","LIFAM"
1418,1145,1080,"portier de la premiere porte du palais","LITRA"
843,2032,2276,"epouse","LIFAM"
845,1755,1741,"epouse","LIFAM"
846,2112,2160,"epouse","LIFAM"
847,2232,2278,"epouse","LIFAM"
1922,9085,9086,"epouse","LIFAM"
860,1600,456,"epouse","LIFAM"
917,2118,2195,"epouse","LIFAM"
872,2285,2286,"epouse","LIFAM"
873,1565,2287,"epouse","LIFAM"
875,2289,2070,"epouse","LIFAM"
876,1620,2290,"epouse","LIFAM"
879,2019,2018,"epouse","LIFAM"
880,1051,2292,"epouse","LIFAM"
881,1576,2291,"epouse","LIFAM"
884,1568,1730,"epouse","LIFAM"
886,2119,2263,"epouse","LIFAM"
889,2297,2296,"epouse","LIFAM"
890,1663,272,"epouse","LIFAM"
1198,1495,103,"epouse","LIFAM"
1114,2420,2419,"epouse","LIFAM"
1118,2475,2476,"epouse","LIFAM"
1122,2480,703,"epouse","LIFAM"
1124,1511,2481,"epouse","LIFAM"
1125,1736,2482,"epouse","LIFAM"
1126,2483,2484,"epouse","LIFAM"
1127,1758,317,"epouse","LIFAM"
10880,160,9288,"patriarche a cardinal","LIECCL"
10881,160,9289,"patriarche a cardinal","LIECCL"
10882,160,9291,"patriarche a cardinal","LIECCL"
1211,2495,737,"chapelain","LITRA"
10883,160,9210,"patriarche a cardinal","LIECCL"
601,131,1080,"chapelain commensual","LITRA"
17,405,28,"gubernatrix","LIFAM"
18,405,29,"gubernatrix","LIFAM"
19,405,30,"gubernatrix","LIFAM"
10884,160,9211,"patriarche a cardinal","LIECCL"
1212,2495,113,"acheteur","LITRA"
10885,160,9292,"patriarche a cardinal","LIECCL"
10886,160,9293,"patriarche a cardinal","LIECCL"
10887,160,9294,"patriarche a cardinal","LIECCL"
1426,1794,1080,"sergent d armes","LITRA"
10888,160,9295,"patriarche a cardinal","LIECCL"
1427,1954,1080,"sergent d armes","LITRA"
10889,160,9296,"patriarche a cardinal","LIECCL"
10890,160,9297,"patriarche a cardinal","LIECCL"
1428,1966,1080,"sergent d armes","LITRA"
1429,1984,1080,"sergent d armes","LITRA"
10891,160,9298,"patriarche a cardinal","LIECCL"
1430,2040,1080,"sergent d armes","LITRA"
10892,160,9299,"patriarche a cardinal","LIECCL"
58,704,247,"soeur","LIFAM"
132,433,996,"soeur","LIFAM"
23,405,28,"tuteur","LIFAM"
24,405,29,"tuteur","LIFAM"
25,405,30,"tuteur","LIFAM"
10893,160,9301,"patriarche a cardinal","LIECCL"
891,1567,2298,"epouse","LIFAM"
892,2231,2299,"epouse","LIFAM"
893,2123,1716,"epouse","LIFAM"
894,1619,1714,"epouse","LIFAM"
896,1580,2301,"epouse","LIFAM"
898,2213,2063,"epouse","LIFAM"
899,1754,1722,"epouse","LIFAM"
912,2021,103,"epouse","LIFAM"
902,1762,2305,"epouse","LIFAM"
903,2265,2150,"epouse","LIFAM"
904,1739,2306,"epouse","LIFAM"
905,1733,1598,"epouse","LIFAM"
906,2234,2221,"epouse","LIFAM"
907,2235,2193,"epouse","LIFAM"
908,1740,2307,"epouse","LIFAM"
910,2309,2191,"epouse","LIFAM"
911,2180,2246,"epouse","LIFAM"
913,1542,2310,"epouse","LIFAM"
916,1861,1729,"epouse","LIFAM"
922,2117,2069,"epouse","LIFAM"
926,2313,2314,"epouse","LIFAM"
927,1589,1706,"epouse","LIFAM"
2,201,202,"frere","LIFAM"
20,405,28,"mere","LIFAM"
116,726,997,"cousin germain","LIFAM"
6,689,707,"epouse","LIFAM"
60,881,1043,"epouse","LIFAM"
1431,2055,1080,"courrier","LITRA"
1904,7042,7548,"negociant charge d affaires","LITRA"
52,879,1072,"familier","LIFAM"
7,7,1019,"fille","LIFAM"
56,1048,894,"fille","LIFAM"
67,189,936,"fille","LIFAM"
79,218,1059,"fille","LIFAM"
1,201,1052,"fils","LIFAM"
12,3,877,"fils","LIFAM"
29,165,998,"fils","LIFAM"
31,165,1046,"fils","LIFAM"
33,693,154,"fils","LIFAM"
34,693,1076,"fils","LIFAM"
38,215,1047,"fils","LIFAM"
45,179,1061,"fils","LIFAM"
51,238,426,"fils","LIFAM"
54,880,52,"fils","LIFAM"
61,11,1075,"fils","LIFAM"
64,167,1028,"fils","LIFAM"
76,333,190,"fils","LIFAM"
92,331,1033,"fils","LIFAM"
42,286,287,"frere","LIFAM"
46,179,177,"frere","LIFAM"
48,698,113,"frere","LIFAM"
62,11,279,"frere","LIFAM"
72,706,109,"frere","LIFAM"
94,886,739,"frere","LIFAM"
117,727,341,"frere","LIFAM"
127,28,29,"frere","LIFAM"
128,28,30,"frere","LIFAM"
1425,1783,1080,"boulanger","LITRA"
3,201,1052,"heritier","LIFAM"
8,7,1019,"heritier","LIFAM"
13,3,877,"heritier","LIFAM"
30,165,998,"heritier","LIFAM"
35,693,154,"heritier","LIFAM"
36,693,1076,"heritier","LIFAM"
39,215,1047,"heritier","LIFAM"
47,179,1061,"heritier","LIFAM"
55,1048,894,"heritier","LIFAM"
63,11,1075,"heritier","LIFAM"
65,167,1028,"heritier","LIFAM"
68,189,936,"heritier","LIFAM"
77,333,190,"heritier","LIFAM"
80,218,1059,"heritier","LIFAM"
82,883,908,"heritier","LIFAM"
87,168,1037,"heritier","LIFAM"
90,347,1058,"heritier","LIFAM"
93,331,1033,"heritier","LIFAM"
21,405,29,"mere","LIFAM"
22,405,30,"mere","LIFAM"
44,86,219,"petit fils neveu","LIFAM"
84,884,953,"petit fils neveu","LIFAM"
85,713,695,"petit fils neveu","LIFAM"
105,721,869,"pere","LIFAM"
109,394,395,"pere","LIFAM"
4,171,954,"veuve","LIFAM"
11,690,1053,"veuve","LIFAM"
14,150,873,"veuve","LIFAM"
27,691,974,"veuve","LIFAM"
40,694,742,"veuve","LIFAM"
69,189,866,"veuve","LIFAM"
83,711,865,"veuve","LIFAM"
100,892,902,"veuve","LIFAM"
104,12,902,"veuve","LIFAM"
125,237,964,"veuve","LIFAM"
134,734,747,"veuve","LIFAM"
135,144,799,"veuve","LIFAM"
137,989,993,"veuve","LIFAM"
139,895,848,"veuve","LIFAM"
149,400,855,"veuve","LIFAM"
32,154,1076,"veuve","LIFAM"
928,1972,810,"epouse","LIFAM"
929,2110,2257,"epouse","LIFAM"
233,107,113,"parent beau frere","LIFAM"
10894,160,9302,"patriarche a cardinal","LIECCL"
10895,160,9304,"patriarche a cardinal","LIECCL"
10896,160,9305,"patriarche a cardinal","LIECCL"
10897,160,9306,"patriarche a cardinal","LIECCL"
10898,160,9307,"patriarche a cardinal","LIECCL"
10899,160,9308,"patriarche a cardinal","LIECCL"
10900,160,9309,"patriarche a cardinal","LIECCL"
10901,160,9310,"patriarche a cardinal","LIECCL"
199,901,154,"soeur","LIFAM"
160,86,1050,"fils","LIFAM"
10902,160,9311,"patriarche a cardinal","LIECCL"
10903,160,9201,"patriarche a cardinal","LIECCL"
10904,160,9203,"patriarche a cardinal","LIECCL"
10905,160,9205,"patriarche a cardinal","LIECCL"
183,219,119,"mere","LIFAM"
262,97,878,"mere","LIFAM"
930,2174,2161,"epouse","LIFAM"
10906,160,9212,"patriarche a cardinal","LIECCL"
937,1494,1634,"epouse","LIFAM"
1432,2097,1080,"apothicaire","LITRA"
940,2321,2077,"epouse","LIFAM"
10907,160,9213,"patriarche a cardinal","LIECCL"
942,1672,1457,"epouse","LIFAM"
1926,9112,9114,"epouse","LIFAM"
944,2123,2198,"epouse","LIFAM"
946,1669,1701,"epouse","LIFAM"
948,2264,1803,"epouse","LIFAM"
949,1622,1782,"epouse","LIFAM"
950,1737,1588,"epouse","LIFAM"
951,1671,1491,"epouse","LIFAM"
953,2116,2245,"epouse","LIFAM"
954,2223,2076,"epouse","LIFAM"
955,1757,1490,"epouse","LIFAM"
1927,9115,9116,"epouse","LIFAM"
958,2167,2206,"epouse","LIFAM"
959,1822,1950,"epouse","LIFAM"
960,2168,2325,"epouse","LIFAM"
1905,6674,7616,"negociant charge d affaires","LITRA"
964,2328,2329,"epouse","LIFAM"
1928,9118,9119,"epouse","LIFAM"
971,2214,2238,"epouse","LIFAM"
972,1505,1753,"epouse","LIFAM"
973,1852,1705,"epouse","LIFAM"
154,32,420,"heritier","LIFAM"
974,2182,2162,"epouse","LIFAM"
976,1749,1746,"epouse","LIFAM"
977,1492,1695,"epouse","LIFAM"
979,2111,2201,"epouse","LIFAM"
980,1850,1788,"epouse","LIFAM"
981,2144,2225,"epouse","LIFAM"
983,2183,1006,"epouse","LIFAM"
985,1732,1605,"epouse","LIFAM"
986,1682,1780,"epouse","LIFAM"
987,2124,2237,"epouse","LIFAM"
152,32,875,"epouse","LIFAM"
1473,1367,1366,"epouse","LIFAM"
909,2308,2092,"epouse","LIFAM"
924,2178,2146,"epouse","LIFAM"
935,2181,2138,"epouse","LIFAM"
153,32,420,"fille","LIFAM"
155,184,893,"fille","LIFAM"
157,389,840,"fille","LIFAM"
163,990,1008,"fille","LIFAM"
166,1017,907,"fille","LIFAM"
169,70,849,"fille","LIFAM"
173,898,725,"fille","LIFAM"
175,93,831,"fille","LIFAM"
161,86,1014,"fils","LIFAM"
187,44,1013,"fils","LIFAM"
190,1062,919,"fils","LIFAM"
193,398,1018,"fils","LIFAM"
201,10,1016,"fils","LIFAM"
203,59,955,"fils","LIFAM"
208,178,1061,"fils","LIFAM"
210,684,913,"fils","LIFAM"
214,166,1028,"fils","LIFAM"
238,1020,1036,"fils","LIFAM"
244,992,1027,"fils","LIFAM"
249,912,191,"fils","LIFAM"
253,126,1060,"fils","LIFAM"
257,180,1064,"fils","LIFAM"
277,112,1063,"fils","LIFAM"
189,44,45,"frere","LIFAM"
206,59,60,"frere","LIFAM"
207,178,179,"frere","LIFAM"
215,166,167,"frere","LIFAM"
242,992,999,"frere","LIFAM"
250,758,852,"frere","LIFAM"
252,126,125,"frere","LIFAM"
255,180,181,"frere","LIFAM"
256,180,182,"frere","LIFAM"
260,914,1040,"frere","LIFAM"
276,768,906,"frere","LIFAM"
289,391,1039,"frere","LIFAM"
259,764,857,"frere","LIFAM"
162,86,1050,"heritier","LIFAM"
167,1017,907,"heritier","LIFAM"
188,44,1013,"heritier","LIFAM"
191,1062,919,"heritier","LIFAM"
194,398,1018,"heritier","LIFAM"
202,10,1016,"heritier","LIFAM"
204,59,955,"heritier","LIFAM"
236,119,3204,"heritier","LIFAM"
209,178,1061,"heritier","LIFAM"
211,684,913,"heritier","LIFAM"
310,134,834,"heritier","LIFAM"
216,166,1028,"heritier","LIFAM"
226,1051,928,"heritier","LIFAM"
227,220,1030,"heritier","LIFAM"
229,357,930,"heritier","LIFAM"
231,127,1074,"heritier","LIFAM"
239,1020,1036,"heritier","LIFAM"
217,751,1039,"petit fils neveu","LIFAM"
261,915,983,"petit fils neveu","LIFAM"
181,219,1008,"epouse dorenavant","LIFAM"
237,1063,112,"pere","LIFAM"
159,155,756,"veuve","LIFAM"
164,990,796,"veuve","LIFAM"
176,93,864,"veuve","LIFAM"
177,93,780,"veuve","LIFAM"
178,740,987,"veuve","LIFAM"
179,899,856,"veuve","LIFAM"
182,219,858,"veuve","LIFAM"
184,219,3204,"veuve","LIFAM"
195,900,1005,"veuve","LIFAM"
198,748,1054,"veuve","LIFAM"
212,749,1056,"veuve","LIFAM"
263,97,714,"veuve","LIFAM"
270,995,810,"veuve","LIFAM"
272,372,772,"veuve","LIFAM"
293,39,806,"veuve","LIFAM"
396,792,116,"mere","LIFAM"
405,280,279,"soeur","LIFAM"
406,280,11,"soeur","LIFAM"
1433,2099,1080,"huissier de la porte de fer du palais","LITRA"
999,2130,2209,"epouse","LIFAM"
993,356,341,"epouse","LIFAM"
995,1879,2335,"epouse","LIFAM"
996,1582,2336,"epouse","LIFAM"
1004,2122,2338,"epouse","LIFAM"
1008,1507,1603,"epouse","LIFAM"
1010,2137,2340,"epouse","LIFAM"
1011,2152,2341,"epouse","LIFAM"
381,788,927,"consanguin","LIFAM"
1013,2176,2342,"epouse","LIFAM"
366,35,1003,"fille","LIFAM"
1014,2149,2343,"epouse","LIFAM"
1015,1849,1231,"epouse","LIFAM"
70,709,846,"epouse","LIFAM"
106,213,212,"epouse","LIFAM"
1020,1849,833,"epouse","LIFAM"
1021,637,472,"epouse","LIFAM"
1025,1752,2040,"epouse","LIFAM"
1026,2147,2347,"epouse","LIFAM"
1029,1562,1550,"epouse","LIFAM"
1031,2349,1843,"epouse","LIFAM"
1035,2351,723,"epouse","LIFAM"
1042,2260,2355,"epouse","LIFAM"
1046,2357,2358,"epouse","LIFAM"
1047,2229,191,"epouse","LIFAM"
1050,1759,2361,"epouse","LIFAM"
1051,1965,2362,"epouse","LIFAM"
1053,1880,2363,"epouse","LIFAM"
1054,1587,2364,"epouse","LIFAM"
1055,2028,2365,"epouse","LIFAM"
1056,1664,2366,"epouse","LIFAM"
1058,2140,2367,"epouse","LIFAM"
1060,1841,76,"epouse","LIFAM"
1062,1541,2371,"epouse","LIFAM"
10908,160,9214,"patriarche a cardinal","LIECCL"
1066,1501,2374,"epouse","LIFAM"
10909,160,9312,"patriarche a cardinal","LIECCL"
1068,2377,2376,"epouse","LIFAM"
1072,1590,2380,"epouse","LIFAM"
10910,160,9313,"patriarche a cardinal","LIECCL"
10911,160,9215,"patriarche a cardinal","LIECCL"
1074,2381,50,"epouse","LIFAM"
1076,1751,2382,"epouse","LIFAM"
1078,2384,1834,"epouse","LIFAM"
1079,2385,2197,"epouse","LIFAM"
1082,2266,2387,"epouse","LIFAM"
10912,160,9216,"patriarche a cardinal","LIECCL"
966,2184,1731,"epouse","LIFAM"
1083,2389,2388,"epouse","LIFAM"
1084,424,2392,"epouse","LIFAM"
110,895,889,"epouse","LIFAM"
1089,2394,2395,"epouse","LIFAM"
382,141,763,"petit fils neveu","LIFAM"
1091,2398,2397,"epouse","LIFAM"
1094,1559,1634,"epouse","LIFAM"
1095,2401,2400,"epouse","LIFAM"
1099,1763,2403,"epouse","LIFAM"
1101,2407,2406,"epouse","LIFAM"
1102,1584,2408,"epouse","LIFAM"
1103,2409,2410,"epouse","LIFAM"
1936,9148,9149,"epouse","LIFAM"
1134,1744,2466,"epouse","LIFAM"
1135,1623,2467,"epouse","LIFAM"
1136,1171,2468,"epouse","LIFAM"
1141,2474,2473,"epouse","LIFAM"
1143,1662,1867,"epouse","LIFAM"
1144,1734,1700,"epouse","LIFAM"
365,35,723,"epouse","LIFAM"
376,322,887,"epouse","LIFAM"
10913,160,9217,"patriarche a cardinal","LIECCL"
118,818,728,"epouse","LIFAM"
222,387,402,"epouse","LIFAM"
446,313,312,"epouse","LIFAM"
374,322,1009,"fille","LIFAM"
397,924,729,"fille","LIFAM"
399,96,854,"fille","LIFAM"
355,332,190,"fils","LIFAM"
357,330,1033,"fils","LIFAM"
361,1025,355,"fils","LIFAM"
364,105,1290,"fils","LIFAM"
369,276,984,"fils","LIFAM"
372,45,1013,"fils","LIFAM"
377,186,949,"fils","LIFAM"
380,786,239,"fils","LIFAM"
384,62,1026,"fils","LIFAM"
385,79,1062,"fils","LIFAM"
358,330,331,"frere","LIFAM"
360,779,844,"frere","LIFAM"
379,785,718,"frere","LIFAM"
387,188,187,"frere","LIFAM"
395,791,730,"frere","LIFAM"
1906,179,178,"frere","LIFAM"
428,29,30,"frere","LIFAM"
430,5,4,"frere","LIFAM"
1907,178,177,"frere","LIFAM"
449,181,182,"frere","LIFAM"
456,931,335,"frere","LIFAM"
462,500,131,"frere","LIFAM"
311,156,741,"heritier","LIFAM"
312,328,899,"heritier","LIFAM"
313,98,808,"heritier","LIFAM"
314,204,1051,"heritier","LIFAM"
315,129,1020,"heritier","LIFAM"
316,101,757,"heritier","LIFAM"
317,1091,1090,"heritier","LIFAM"
318,1089,1088,"heritier","LIFAM"
319,1104,1103,"heritier","LIFAM"
323,687,761,"heritier","LIFAM"
321,132,914,"heritier","LIFAM"
322,326,767,"heritier","LIFAM"
325,340,770,"heritier","LIFAM"
326,162,1290,"heritier","LIFAM"
327,24,927,"heritier","LIFAM"
328,135,797,"heritier","LIFAM"
329,307,801,"heritier","LIFAM"
330,337,931,"heritier","LIFAM"
331,327,804,"heritier","LIFAM"
332,203,805,"heritier","LIFAM"
333,296,794,"heritier","LIFAM"
334,175,755,"heritier","LIFAM"
335,385,943,"heritier","LIFAM"
409,925,16,"pere","LIFAM"
368,35,828,"veuve","LIFAM"
398,924,920,"veuve","LIFAM"
407,20,985,"veuve","LIFAM"
414,149,973,"veuve","LIFAM"
423,158,781,"veuve","LIFAM"
466,1030,980,"veuve","LIFAM"
468,814,838,"veuve","LIFAM"
470,998,165,"epouse","LIFAM"
10914,160,9218,"patriarche a cardinal","LIECCL"
10915,160,1146,"patriarche a cardinal","LIECCL"
1152,2430,2429,"epouse","LIFAM"
10916,160,832,"patriarche a cardinal","LIECCL"
1154,1756,2432,"epouse","LIFAM"
10917,160,2770,"patriarche a cardinal","LIECCL"
10918,160,3009,"patriarche a cardinal","LIECCL"
1941,9168,9169,"epouse","LIFAM"
10919,160,1039,"patriarche a cardinal","LIECCL"
1199,2315,2316,"epouse","LIFAM"
10920,160,701,"patriarche a cardinal","LIECCL"
1930,9122,9068,"epouse","LIFAM"
10921,160,1181,"patriarche a cardinal","LIECCL"
75,249,250,"epouse","LIFAM"
5,164,752,"epouse","LIFAM"
10923,160,1192,"patriarche a cardinal","LIECCL"
476,214,1047,"heritier","LIFAM"
10924,160,2666,"patriarche a cardinal","LIECCL"
9,7,79,"epouse","LIFAM"
10925,160,193,"patriarche a cardinal","LIECCL"
15,150,812,"epouse","LIFAM"
10926,160,216,"patriarche a cardinal","LIECCL"
26,114,915,"epouse","LIFAM"
10927,160,9017,"patriarche a cardinal","LIECCL"
57,1048,925,"epouse","LIFAM"
10928,160,2833,"patriarche a cardinal","LIECCL"
59,705,715,"epouse","LIFAM"
10929,160,3030,"patriarche a cardinal","LIECCL"
623,9018,1058,"oncle","LIFAM"
10930,160,737,"patriarche a cardinal","LIECCL"
66,708,850,"epouse","LIFAM"
73,710,719,"epouse","LIFAM"
599,956,143,"oncle","LIFAM"
554,48,49,"consanguin","LIFAM"
1434,2729,1080,"courrier","LITRA"
1599,3797,3917,"epouse","LIFAM"
78,333,782,"epouse","LIFAM"
88,168,417,"epouse","LIFAM"
91,347,922,"epouse","LIFAM"
129,733,842,"epouse","LIFAM"
133,433,446,"epouse","LIFAM"
140,735,939,"epouse","LIFAM"
141,54,880,"epouse","LIFAM"
143,277,939,"epouse","LIFAM"
146,22,982,"epouse","LIFAM"
148,120,722,"epouse","LIFAM"
107,1043,1014,"epouse","LIFAM"
156,184,947,"epouse","LIFAM"
158,389,304,"epouse","LIFAM"
165,990,746,"epouse","LIFAM"
168,1017,118,"epouse","LIFAM"
170,70,697,"epouse","LIFAM"
171,106,861,"epouse","LIFAM"
422,158,157,"epouse","LIFAM"
472,173,596,"fille","LIFAM"
551,383,382,"epouse","LIFAM"
613,289,288,"epouse","LIFAM"
473,183,736,"fille","LIFAM"
485,1000,918,"fille","LIFAM"
474,214,1047,"fils","LIFAM"
478,4,1031,"fils","LIFAM"
480,999,1027,"fils","LIFAM"
483,174,969,"fils","LIFAM"
523,177,1061,"fils","LIFAM"
527,182,1064,"fils","LIFAM"
556,946,977,"fils","LIFAM"
558,187,1042,"fils","LIFAM"
573,1053,1036,"fils","LIFAM"
581,63,1026,"fils","LIFAM"
583,1066,1007,"fils","LIFAM"
586,256,1002,"fils","LIFAM"
589,124,1060,"fils","LIFAM"
592,284,1012,"fils","LIFAM"
600,131,957,"fils","LIFAM"
603,336,951,"fils","LIFAM"
605,362,933,"fils","LIFAM"
607,961,1056,"fils","LIFAM"
609,1079,1078,"fils","LIFAM"
611,78,1038,"fils","LIFAM"
475,214,215,"frere","LIFAM"
477,4,5,"frere","LIFAM"
596,1006,761,"frere","LIFAM"
522,177,178,"frere","LIFAM"
561,118,113,"frere","LIFAM"
574,1053,1020,"frere","LIFAM"
580,63,62,"frere","LIFAM"
585,830,843,"frere","LIFAM"
588,124,125,"frere","LIFAM"
590,124,126,"frere","LIFAM"
593,284,283,"frere","LIFAM"
597,335,931,"frere","LIFAM"
624,967,1058,"frere","LIFAM"
479,4,1031,"heritier","LIFAM"
481,999,1027,"heritier","LIFAM"
484,174,969,"heritier","LIFAM"
486,1000,918,"heritier","LIFAM"
489,138,882,"heritier","LIFAM"
495,1032,937,"heritier","LIFAM"
499,172,874,"heritier","LIFAM"
503,349,1066,"heritier","LIFAM"
510,940,685,"heritier","LIFAM"
512,102,987,"heritier","LIFAM"
519,359,1035,"heritier","LIFAM"
521,244,800,"heritier","LIFAM"
524,177,1061,"heritier","LIFAM"
528,182,1064,"heritier","LIFAM"
531,243,1037,"heritier","LIFAM"
536,821,1005,"heritier","LIFAM"
542,945,959,"heritier","LIFAM"
555,48,1055,"heritier","LIFAM"
557,946,977,"heritier","LIFAM"
566,254,1068,"heritier","LIFAM"
508,154,693,"mere","LIFAM"
544,1065,112,"mere","LIFAM"
547,51,63,"mere","LIFAM"
548,51,62,"mere","LIFAM"
626,194,1039,"petit fils neveu","LIFAM"
504,349,1007,"arriere petite fille","LIFAM"
602,1040,282,"pere","LIFAM"
627,1058,347,"pere","LIFAM"
491,815,699,"veuve","LIFAM"
492,816,839,"veuve","LIFAM"
493,208,966,"veuve","LIFAM"
500,172,845,"veuve","LIFAM"
514,401,1021,"veuve","LIFAM"
516,360,888,"veuve","LIFAM"
