"idRedevance","type","espece","montant","detailRedev","montant2","echelonMontant","montantN"
254,"cens","tournois","2 den. bon. tur parv.",NULL,NULL,NULL,"2 den."
255,"cens","tournois","7 den. et 1 ob. tur. paev.",NULL,NULL,NULL,"7 den. 1 ob."
256,"cens","tournois","15 den. ob. tur. parv.",NULL,NULL,NULL,"15 den. 1 ob."
257,"cens","tournois","22 den. bon. tur. parv.",NULL,NULL,NULL,"22 den."
443,"accensement","tournois","2 sol. bon. tur.","2 sol. bon. tur. censuales sub directo dominio et majori senhoria, consilio et assensu ac jure prelationis et laudationis et trezenationis dicti domini episcopi quotienscumque alienantur et venduntur",NULL,NULL,"2 sol."
444,"accensement","tournois","60 tur. grossos argenti de turonis cum o rotundo domini francie regis"," 60 tur. grossos argenti de Turonis cum o rotundo domini Francie regis censuales sub directe dominio et majori senhoria, consilio et assensu ac jure prelationis, laudationis et trezenationis domini episcopi Avinionensis episcopi supradicti",NULL,NULL,"60 gross."
445,"accensement","tournois","17 sol. bon.tur.parv.","17 sol. bon.tur.parv. censuales sub directo dominio et majori senhoria, consilio et assensu ac jure prelationis, laudationis et confirmationis domini episcopi supradicti ",NULL,NULL,"17 sol."
446,"accensement","tournois","8 sol. bon.tur.parv.","8 sol. bon.tur.parv. censuales et sub directo dominio et majori senhoria, consilio et assensu ac jure prelationis, laudationis et trezenationis atque confirmationis quotiens alienantur dicti domini episcopi Avinionensis ",NULL,NULL,"8 sol."
447,"accensement","tournois","2 den. bon. tur.parv.","2 den. bon. tur.parv., sub directo dominio et majori senhoria, consilio et assensu, laudimio et trezeno ac jure prelationis totiens quotiens ipsos vendi, transferri seu alio quovismodo alienari contigerit sepedicti domini epi- scopi et sue ecclesie Avinionensis ",NULL,NULL,"2 den."
448,"accensement","monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
449,"accensement","monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
450,"accensement","tournois","5 sol. tur.","5 sol. tur. censuales sub directo dominio et majori senhoria dicti domini Avinionensisepiscopi et cetera ut supra ",NULL,NULL,"5 sol."
451,"accensement","tournois","6 den. tur.","6 den. tur. censualessub directo dominio et majori senhoriapredicti domini Avinionensis episcopi et cetera ut supra ",NULL,NULL,"6 den."
452,"accensement","tournois","4 den. et 1 ob. 1 pict. tur.","4 den. et ob. et pictam tur., sub directo dominio et majori senhoria prelibati domni Avinionensis episcopi et cetera ut supra ",NULL,NULL,"4 den. 1 ob. 1 pict."
453,"accensement","tournois","3 ob. tur.","3 ob. tur. sub directo dominio et majori senhoria prelibati domni Avinionensis episcopi et cetera ut supra ",NULL,NULL,"3 ob."
454,"accensement","tournois","3 sol. bon. tur. parv. antiq.","3 sol. bon.tur.parv. antiq. de Turonis eidem nobili Rostagneto de Mories solvendos annuatim per prefatam Johannetam de Sadone in festo sancti Michaelis mensis septembris, sub directo dominio et majori senhoria ante dicti domini episcopi Avinionensis et cetera ut supra ",NULL,NULL,"3 sol."
455,"accensement","tournois","12 den. bon.tur.parv. et antiq.","12 den. bon.tur.parv. et antiq. censuales solvendos per dictam Girardetam eidem nobili Rostagneto de Mories anno quolibet in dicto festo, sub directo dominio et majori senhoria sepedicti Avinionensis episcopi et cetera ut supra",NULL,NULL,"12 den."
456,"accensement","monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
457,"accensement","monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
458,"accensement","monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
459,"accensement","monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
460,"accensement","monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
461,"accensement","monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
462,"accensement","monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
463,"accensement","monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
464,"accensement","monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
465,"accensement","monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
466,"accensement","tournois","6 sol. et 9 den.tur.",NULL,NULL,NULL,"6 sol. 9 den."
467,"accensement","tournois","6 sol. et 9 den. tur.",NULL,NULL,NULL,"6 sol. 9 den."
468,"accensement","tournois","9 sol. tur.",NULL,NULL,NULL,"9 sol."
469,"accensement","tournois","14 sol. et 6 den. tur.",NULL,NULL,NULL,"14 sol. 6 den."
470,"accensement","tournois","14 sol. tur.",NULL,NULL,NULL,"14 sol."
471,"accensement","tournois","10 sol. tur.",NULL,NULL,NULL,"10 sol."
472,"accensement","tournois","10 sol. tur.",NULL,NULL,NULL,"10 sol."
473,"accensement","tournois","12 sol. tur.",NULL,NULL,NULL,"12 sol."
474,"accensement","monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
475,"accensement","tournois","6 sol. tur.",NULL,NULL,NULL,"6 sol."
476,"accensement","tournois","9 sol. tur.",NULL,NULL,NULL,"9 sol."
477,"accensement","tournois","4 sol. tur.",NULL,NULL,NULL,"4 sol."
478,"accensement","tournois","6 sol. tur.",NULL,NULL,NULL,"6 sol."
479,"accensement","tournois","15 sol. tur.",NULL,NULL,NULL,"15 sol."
480,"accensement","tournois","15 sol. tur.",NULL,NULL,NULL,"15 sol."
481,"accensement","tournois","15 sol. tur.",NULL,NULL,NULL,"15 sol."
482,"accensement","tournois","34 sol. tur.",NULL,NULL,NULL,"34 sol."
483,"accensement","tournois","9 sol. tur.",NULL,NULL,NULL,"9 sol."
484,"accensement","tournois","10 sol. tur.",NULL,NULL,NULL,"10 sol."
485,"accensement","tournois","5 sol. tur.",NULL,NULL,NULL,"5 sol."
486,"accensement","tournois","5 sol. tur.",NULL,NULL,NULL,"5 sol."
487,"accensement","tournois","9 sol. tur.",NULL,NULL,NULL,"9 sol."
488,"accensement","tournois","12 sol. tur.",NULL,NULL,NULL,"12 sol."
489,"accensement","monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
490,"accensement","monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
491,"accensement","florin d or de 24 sol. de monnaie courante d avignon","1 flor. auri de 24 sol. monete nunc in Avinione currentis",NULL,NULL,NULL,"1 flor."
492,"accensement","tournois","30 sol. tur. sive 2 flor. cum dimidio auri",NULL,NULL,NULL,"30 sol."
493,"accensement","tournois","24 sol. tur. sive 2 flor.",NULL,NULL,NULL,"24 sol."
494,"accensement","florin d or","1,5 flor.",NULL,NULL,NULL,"1.5 flor."
495,"accensement","florin d or","1 flor. auri",NULL,NULL,NULL,"1 flor."
496,"accensement","tournois","16 sol. et 6 den. tur.",NULL,"15 sol. et 10 den. tur.",NULL,"15 sol. 10 den."
497,"accensement","tournois","17 sol. tur.",NULL,NULL,NULL,"17 sol."
498,"accensement","tournois","17 sol. tur.",NULL,NULL,NULL,"17 sol."
499,"accensement","tournois","18 sol. tur.",NULL,NULL,NULL,"18 sol."
500,"accensement","tournois","20 sol. tur.",NULL,NULL,NULL,"20 sol."
501,"accensement","florin d or","1,5 flor.",NULL,NULL,NULL,"1.5 flor."
502,"accensement","tournois","18 sol. bon.tur.",NULL,NULL,NULL,"18 sol."
503,"accensement","florin d or","1 flor. auri",NULL,NULL,NULL,"1 flor."
504,"accensement","florin d or","3 flor. auri",NULL,NULL,NULL,"3 flor."
1001,"cens","tournois","20 sol. tur .parv. antiq.",NULL,NULL,NULL,"20 sol."
1002,"cens","tournois","8 sol. 9 den. tur. parv. antiq.",NULL,NULL,NULL,"8 sol. 9 den."
1003,"cens","tournois","28 sol. tur. parv. antiq.",NULL,NULL,NULL,"28 sol."
1004,"cens","monnaie qui a cours","21 sol. 3 den.",NULL,NULL,NULL,"21 sol. 3 den."
1005,"cens","monnaie qui a cours","21 sol. 3 den.",NULL,NULL,NULL,"21 sol. 3 den."
1006,"cens","tournois","10 sol. tur. parv. antiq.",NULL,NULL,NULL,"10 sol."
1007,"cens","tournois","27 sol. 6 den. tur. parv.",NULL,NULL,NULL,"27 sol. 6 den."
1008,"cens","tournois","17 sol. tur. parv. antiq.",NULL,NULL,NULL,"17 sol."
1009,"cens","tournois","5 sol. tur. parv. antiq.",NULL,NULL,NULL,"5 sol."
1010,"cens","tournois","8 lb. tur. parv. antiq.",NULL,NULL,NULL,"8 lb."
1011,"cens","tournois","3 sol. tur. parv. antiq.",NULL,NULL,NULL,"3 sol."
1012,"cens","tournois","20 sol. tur. parv. antiq.",NULL,NULL,NULL,"20 sol."
1013,"cens","tournois","7 den. cum ob.tur.parv. antiq.",NULL,NULL,NULL,"7 den. 1 ob."
1014,"cens","tournois","7 den. cum ob.tur.parv. antiq.",NULL,NULL,NULL,"7 den. 1 ob."
1015,"cens","tournois","5 den. tur. parv.",NULL,NULL,NULL,"5 den."
1016,"cens","tournois","3 sol. tur. parv. antiq.",NULL,NULL,NULL,"3 sol."
1017,"cens","tournois","3 sol. tur. parv. antiq.",NULL,NULL,NULL,"3 sol."
1018,"cens","tournois","6 den. tur. parv. antiq.",NULL,NULL,NULL,"6 den."
1019,"cens","tournois","9 den. tur. parv. antiq.",NULL,NULL,NULL,"9 den."
1020,"cens","tournois","9 den. tur. parv. antiq.",NULL,NULL,NULL,"9 den."
1021,"cens","tournois","4 sol. et 6 den. tur. parv. antiq.",NULL,NULL,NULL,"4 sol. 6 den."
1022,"cens","tournois","6 den. tur. parv. antiq.",NULL,NULL,NULL,"6 den."
1023,"cens","tournois","8 sol. tur. parv. antiq.",NULL,NULL,NULL,"8 sol."
1024,"cens","tournois","12 sol. tur. parv. antiq.",NULL,NULL,NULL,"12 sol."
1025,"cens","tournois","12 den. tur. parv. antiq.",NULL,NULL,NULL,"12 den."
1026,"cens","tournois","3 sol. tur. parv. antiq.",NULL,NULL,NULL,"3 sol."
1027,"cens","tournois","4 sol. et 6 den. tur. parv. antiq.",NULL,NULL,NULL,"4 sol. 6 den."
1028,"cens","tournois","10 den. tur. parv. antiq.",NULL,NULL,NULL,"10 den."
1029,"cens","tournois","2 sol. et 6 den. tur. parv.",NULL,NULL,NULL,"2 sol. 6 den."
1030,"cens","tournois","6 den. tur. parv. antiq.",NULL,NULL,NULL,"6 den."
1031,"cens","tournois","6 sol. tur. parv. antiq.",NULL,NULL,NULL,"6 sol."
1032,"cens","tournois","4 den. tur. parv. antiq.",NULL,NULL,NULL,"4 den."
1033,"cens","tournois","8 den. tur. parv. antiq.",NULL,NULL,NULL,"8 den."
1034,"cens","tournois","21 den. tur. parv. antiq.",NULL,NULL,NULL,"21 den."
1035,"cens","tournois","4 den. tur. parv. antiq.",NULL,NULL,NULL,"4 den."
1036,"cens","tournois","4 den. et ob. tur. par. antiq.",NULL,NULL,NULL,"4 den. 1 ob."
1037,"cens","viennois","15 sol. viennen.",NULL,NULL,NULL,"15 sol."
1038,"cens","tournois","18 den. tur. antiq.",NULL,NULL,NULL,"18 den."
1039,"cens","tournois","4 sol. et 6 den. tur. parv. antiq.",NULL,NULL,NULL,"4 sol. 6 den."
1040,"cens","tournois","3 sol. tur. parv. antiq.",NULL,NULL,NULL,"3 sol."
1041,"cens","tournois","2 sol. tur. parv. antiq.",NULL,NULL,NULL,"2 sol."
1042,"cens","melgorien","2 sol. melg.",NULL,NULL,NULL,"2 sol."
1043,"cens","tournois","2 sol. et 3 den. tur. antiq.",NULL,NULL,NULL,"2 sol. 3 den."
1044,"cens","tournois","3 sol. tur. parv. antiq.",NULL,NULL,NULL,"3 sol."
1045,"cens","tournois","18 den. tur. antiq.",NULL,NULL,NULL,"18 den."
1046,"cens","tournois","3 sol. tur. parv. antiq.",NULL,NULL,NULL,"3 sol."
1047,"cens","tournois","12 den. tur. parv. antiq.",NULL,NULL,NULL,"12 den."
1048,"cens","tournois","20 sol.tur.parv. antiq.",NULL,NULL,NULL,"20 sol."
1049,"cens","tournois","30 sol. tur. parv. antiq.",NULL,NULL,NULL,"30 sol."
1050,"cens","tournois","6 sol. 8 den. tur. parv. antiq.",NULL,NULL,NULL,"6 sol. 8 den."
1051,"cens","tournois","5 sol. 4 den. tur. parv. antiq.",NULL,NULL,NULL,"5 sol. 4 den."
1052,"cens","tournois","18 den. tur. parv. antiq.",NULL,NULL,NULL,"18 den."
1053,"cens","tournois","6 den. tur. parv. antiq.",NULL,NULL,NULL,"6 den."
1054,"cens","tournois","6 sol. tur. parv. antiq.",NULL,NULL,NULL,"6 sol."
1055,"cens","tournois","2 sol. et 3 den. tur. antiq.",NULL,NULL,NULL,"2 sol. 3 den."
1056,"cens","tournois","2 sol. et 3 den. tur. antiq.",NULL,NULL,NULL,"2 sol. 3 den."
1057,"cens","tournois","18 den. tur. antiq.",NULL,NULL,NULL,"18 den."
1058,"cens","viennois","17 sol. 6 den. viennen.",NULL,NULL,NULL,"17 sol. 6 den."
1059,"cens","tournois","3 sol. 3 den. tur. parv. antiq.",NULL,NULL,NULL,"3 sol. 3 den."
1060,"cens","tournois","3 sol. 3 den. tur. parv. antiq.",NULL,NULL,NULL,"3 sol. 3 den."
1061,"cens","tournois","2 sol. tur. parv. antiq.",NULL,NULL,NULL,"2 sol."
1062,"cens","tournois","2 sol. tur. parv. antiq.",NULL,NULL,NULL,"2 sol."
1063,"cens","tournois","2 sol. tur. parv. antiq.",NULL,NULL,NULL,"2 sol."
1064,"cens","tournois","3 den. tur. parv. antiq.",NULL,NULL,NULL,"3 den."
1065,"cens","tournois","4 sol. tur. parv. antiq.",NULL,NULL,NULL,"4 sol."
1066,"cens","tournois","2 sol. tur. parv. antiq.",NULL,NULL,NULL,"2 sol."
1067,"cens","tournois","2 sol. et 6 den. tur. parv.",NULL,NULL,NULL,"2 sol. 6 den."
1068,"cens","viennois","15 sol. viennen.",NULL,NULL,NULL,"15 sol."
1069,"cens","tournois","10 sol. 3 den. tur. parv. antiq.",NULL,NULL,NULL,"10 sol. 3 den."
1070,"cens","tournois","12 sol. tur. parv. antiq.",NULL,NULL,NULL,"12 sol."
1071,"cens","tournois","15 sol. tur. parv. antiq.",NULL,NULL,NULL,"15 sol."
1072,"cens","tournois","13 sol. tur. parv. antiq.",NULL,NULL,NULL,"13 sol."
1073,"cens","tournois","6 sol. tur. parv. antiq.",NULL,NULL,NULL,"6 sol."
1074,"cens","tournois","15 sol. tur. parv. antiq.",NULL,NULL,NULL,"15 sol."
1075,"cens","tournois","2 sol. 2 den. tur. parv.",NULL,NULL,NULL,"2 sol. 2 den."
1076,"cens","tournois","3 sol. tur. parv. antiq.",NULL,NULL,NULL,"3 sol."
1077,"cens","tournois","37 sol. tur. parv.",NULL,NULL,NULL,"37 sol."
1078,"cens","monnaie qui a cours","10 sol. 4 den.",NULL,NULL,NULL,"10 sol. 4 den."
1079,"cens","tournois","10 sol. tur. parv. antiq",NULL,NULL,NULL,"10 sol."
1080,"cens","tournois","10 sol. tur. parv.",NULL,NULL,NULL,"10 sol."
1081,"cens","tournois","5 sol. tur. parv. antiq.",NULL,NULL,NULL,"5 sol."
1082,"cens","tournois","3 sol. 9 den. tur. parv. antiq.",NULL,NULL,NULL,"3 sol. 9 den."
1083,"cens","tournois","6 sol. 3 den. tur. parv. antiq.",NULL,NULL,NULL,"6 sol. 3 den."
1084,"cens","tournois","30 sol. tur. parv. antiq.",NULL,NULL,NULL,"30 sol."
1085,"cens","tournois","10 sol. tur. parv. antiq.",NULL,NULL,NULL,"10 sol."
1086,"cens","tournois","18 den. tur. antiq.",NULL,NULL,NULL,"18 den."
1087,"cens","tournois","12 sol. tur. parv. antiq.",NULL,NULL,NULL,"12 sol."
1088,"cens","tournois","18 sol. tur. parv. antiq.",NULL,NULL,NULL,"18 sol."
1089,"cens","melgorien","3 sol. melg.",NULL,NULL,NULL,"3 sol."
1090,"cens","tournois","2 sol. tur. parv. antiq.",NULL,NULL,NULL,"2 sol."
1091,"cens","tournois","6 den. tur. parv. antiq.",NULL,NULL,NULL,"6 den."
1093,"cens","tournois","18 den. tur. antiq.",NULL,NULL,NULL,"18 den."
1094,"cens","tournois","2 sol. tur. parv. antiq.",NULL,NULL,NULL,"2 sol."
1095,"cens","tournois","5 den. tur. parv.",NULL,NULL,NULL,"5 den."
1096,"cens","tournois","15 sol. tur. parv. bon. et antiq",NULL,NULL,NULL,"15 sol."
1097,"cens","tournois","12 den. tur. parv. antiq.",NULL,NULL,NULL,"12 den."
1098,"cens","tournois","15 den. tur. parv. antiq.",NULL,NULL,NULL,"15 den."
1099,"cens","tournois","5 sol. tur. parv. antiq",NULL,NULL,NULL,"5 sol."
1100,"cens","tournois","5 sol. tur. parv.",NULL,NULL,NULL,"5 sol."
1101,"cens","tournois","10 gross. argenti cum o rotando",NULL,NULL,NULL,"10 gross."
1102,"cens","tournois","4 sol. tur. parv. antiq",NULL,NULL,NULL,"4 sol."
1103,"cens","tournois","27 sol. tur. parv. antiq.",NULL,NULL,NULL,"27 sol."
1104,"cens","monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
1105,"cens","tournois","4 sol. tur. parv. antiq.",NULL,NULL,NULL,"4 sol."
1106,"cens","tournois","12 den. tur. parv.",NULL,NULL,NULL,"12 den."
1107,"cens","tournois","60 sol. tur. parv.antiq.",NULL,NULL,NULL,"60 sol."
1108,"cens","tournois","2 sol. tur. parv. antiq.",NULL,NULL,NULL,"2 sol."
1109,"cens","tournois","20 den. tur. parv. antiq.",NULL,NULL,NULL,"20 den."
1110,"cens","tournois","22 den. tur. parv. antiq.",NULL,NULL,NULL,"22 den."
1111,"cens","tournois","15 sol. tur. parv. antiq.",NULL,NULL,NULL,"15 sol."
1112,"cens","tournois","15 sol. tur. parv. antiq.",NULL,NULL,NULL,"15 sol."
1113,"cens","tournois","2 sol. et 6 den. tur. parv.",NULL,NULL,NULL,"2 sol. 6 den."
1114,"cens","tournois","4 sol. tur. parv. antiq.",NULL,NULL,NULL,"4 sol."
1115,"cens","tournois","2 sol. tur. parv. antiq.",NULL,NULL,NULL,"2 sol."
1116,"cens","florin de florence","2 flor. de florentia",NULL,NULL,NULL,"2 flor."
1117,"cens","tournois","2 sol. tur. parv. antiq.",NULL,NULL,NULL,"2 sol."
1118,"cens","tournois","26 den. tur. parv. antiq.",NULL,NULL,NULL,"26 den."
1119,"cens","tournois","12 den. tur. parv. antiq.",NULL,NULL,NULL,"12 den."
1120,"cens","tournois","10 sol. tur. parv. antiq.",NULL,NULL,NULL,"10 sol."
1121,"cens","tournois","2 sol. tur. parv. antiq.",NULL,NULL,NULL,"2 sol."
1122,"cens","tournois","10 sol. tur. parv. antiq.",NULL,NULL,NULL,"10 sol."
1123,"cens","tournois","2 sol. et 6 den. tur .parv. antiq.",NULL,NULL,NULL,"2 sol. 6 den."
1124,"cens","tournois","10 lb. tur. parv. antiq",NULL,NULL,NULL,"10 lb."
1125,"cens","tournois","6 sol. tur. parv. antiq.",NULL,NULL,NULL,"6 sol."
1126,"cens","tournois","30 sol. tur. parv. antiq.",NULL,NULL,NULL,"30 sol."
1127,"cens","tournois","8 sol. et 6 den. tur. parv. antiq.",NULL,NULL,NULL,"8 sol. 6 den."
1128,"cens","tournois","7 den. tur. parv. antiq.",NULL,NULL,NULL,"7 den."
1129,"cens","tournois","3 sol. tur. parv. antiq.",NULL,NULL,NULL,"3 sol."
1130,"cens","tournois","12 den. tur. parv. antiq.",NULL,NULL,NULL,"12 den."
1131,"cens","chapon","duarum gallinarum bonarum et sufficientium in dominica septuagesime solvend.",NULL,NULL,NULL,"2 gallinarum bonarum et sufficientium in dominica septuagesime solvend."
1132,"cens","tournois","2 sol. et 6 den. tur. parv. antiq.",NULL,NULL,NULL,"2 sol. 6 den."
1133,"cens","tournois","18 den. tur. parv. antiq.",NULL,NULL,NULL,"18 den."
1134,"cens","tournois","25 sol. tur. parv. antiq.",NULL,NULL,NULL,"25 sol."
1135,"cens","tournois","12 den. tur. parv.",NULL,NULL,NULL,"12 den."
1136,"cens","tournois","8 sol. tur. parv. antiq.",NULL,NULL,NULL,"8 sol."
1137,"cens","monnaie qui a cours","4 sol. et 6 den.",NULL,NULL,NULL,"4 sol. 6 den."
1138,"cens","monnaie qui a cours","4 sol. et 6 den.",NULL,NULL,NULL,"4 sol. 6 den."
1139,"cens","monnaie qui a cours","4 sol.",NULL,NULL,NULL,"4 sol."
1140,"cens","monnaie qui a cours","5 sol.",NULL,NULL,NULL,"5 sol."
1141,"cens","monnaie qui a cours","3 sol.",NULL,NULL,NULL,"3 sol."
1142,"cens","tournois","53 sol. tur. parv. antiq.",NULL,NULL,NULL,"53 sol."
1143,"cens","tournois","8 den. tur. parv. antiq.",NULL,NULL,NULL,"8 den."
1144,"cens","tournois","4 sol. 10 den. tur. parv.",NULL,NULL,NULL,"4 sol. 10 den."
1145,"cens","viennois","12 sol. vienn.",NULL,NULL,NULL,"12 sol."
1146,"cens","viennois","12 sol. vien.",NULL,NULL,NULL,"12 sol."
1147,"cens","viennois","100 sol. vienn.",NULL,NULL,NULL,"100 sol."
1148,"cens","viennois","7 lb. cum dimidia dicte monete viennen.",NULL,NULL,NULL,"7.5 lb."
1149,"cens","florin d or de florence","5 flor. auri de florentia",NULL,NULL,NULL,"5 flor."
1150,"cens","monnaie qui a cours","12 gross. et dimidio",NULL,NULL,NULL,"12 gross."
1151,"cens","monnaie qui a cours","12 gross. et dimidio",NULL,NULL,NULL,"12 gross."
1152,"cens","tournois","5 sol. tur. parv. antiq.",NULL,NULL,NULL,"5 sol."
1153,"cens","tournois","20 den. tur. parv. antiq",NULL,NULL,NULL,"20 den."
1154,"cens","tournois","40 den. tur. parv. antiq.",NULL,NULL,NULL,"40 den."
1155,"cens","tournois","5 sol. tur. parv. antiq.",NULL,NULL,NULL,"5 sol."
1156,"cens","monnaie qui a cours","10 gross.",NULL,NULL,NULL,"10 gross."
1157,"cens","tournois","10 sol. tur. parv.",NULL,NULL,NULL,"10 sol."
1158,"cens","tournois","6 den. tur. parv. antiq.",NULL,NULL,NULL,"6 den."
1159,"cens","monnaie qui a cours","6 gross. talis monete cujus unus florenus valet decem grossos",NULL,NULL,NULL,"6 gross."
1160,"cens","tournois","12 den. tur. parv.",NULL,NULL,NULL,"12 den."
1161,"cens","tournois","18 sol. tur. parv. antiq.",NULL,NULL,NULL,"18 sol."
1162,"cens","tournois","18 sol. tur. parv. antiq.",NULL,NULL,NULL,"18 sol."
1163,"cens","tournois","12 den. tur. parv. antiq.",NULL,NULL,NULL,"12 den."
1164,"cens","tournois","12 den. tur. parv. antiq.",NULL,NULL,NULL,"12 den."
1165,"cens","tournois","6 sol. 3 den. tur. parv. antiq.",NULL,NULL,NULL,"6 sol. 3 den."
1166,"cens","tournois","6 sol. tur. parv. antiq.",NULL,NULL,NULL,"6 sol."
1167,"cens","florin de 24 sol. de monnaie courante d avignon","1 flor. boni ponderis 24 sol. monete currentis avinione cum uno. grosso tur. agrenti",NULL,NULL,NULL,"1 flor."
1168,"cens","monnaie qui a cours","3 sol.",NULL,NULL,NULL,"3 sol."
1169,"cens","tournois","8 sol. tur. parv. antiq.",NULL,NULL,NULL,"8 sol."
1170,"cens","tournois","2 sol. tur. parv. antiq.",NULL,NULL,NULL,"2 sol."
1171,"cens","tournois","3 sol. tur. parv. antiq.",NULL,NULL,NULL,"3 sol."
1172,"cens","tournois","12 den. tur. parv. antiq.",NULL,NULL,NULL,"12 den."
1173,"cens","tournois","18 den. tur. parv. antiq.",NULL,NULL,NULL,"18 den."
